node_ID	Position	Time
9	488:600:0	27
10	488:600:0	27
12	530:511:0	27
12	539:511:0	27
12	542:511:0	27
13	511:434:0	27
13	511:425:0	27
3	489:488:0	27
3	480:488:0	27
4	526:511:0	27
5	550:511:0	27
9	488:565:0	27
9	488:584:0	27
9	488:588:0	27
9	488:593:0	27
9	488:597:0	27
10	488:588:0	27
10	488:593:0	27
11	483:488:0	27
11	476:488:0	27
11	475:488:0	27
12	533:511:0	27
12	545:511:0	27
12	550:511:0	27
13	511:447:0	27
13	511:430:0	27
13	511:427:0	27
5	548:511:0	27
10	488:584:0	27
10	488:597:0	27
12	548:511:0	27
13	511:437:0	27
19	511:425:0	27
20	511:427:0	27
20	511:425:0	27
3	499:488:0	27
3	487:489:0	27
4	499:488:0	27
4	496:488:0	27
6	489:488:0	27
7	489:488:0	27
8	511:454:0	27
3	526:511:0	27
4	480:488:0	27
6	524:511:0	27
6	493:488:0	27
9	488:572:0	27
6	502:488:0	27
6	496:488:0	27
10	488:565:0	27
11	499:488:0	27
11	487:489:0	27
4	511:454:0	27
3	500:488:0	28
3	497:488:0	28
3	488:489:0	28
3	484:488:0	28
3	478:488:0	28
4	503:488:0	28
4	500:488:0	28
5	535:511:0	28
5	541:511:0	28
5	544:511:0	28
5	547:511:0	28
5	550:511:0	28
6	500:488:0	28
6	497:488:0	28
6	484:488:0	28
6	478:488:0	28
6	475:488:0	28
7	503:488:0	28
7	500:488:0	28
7	497:488:0	28
7	494:488:0	28
7	490:488:0	28
8	511:455:0	28
8	511:451:0	28
8	511:445:0	28
8	511:438:0	28
11	478:488:0	28
11	475:488:0	28
12	535:511:0	28
12	541:511:0	28
12	544:511:0	28
12	547:511:0	28
12	550:511:0	28
13	511:438:0	28
13	511:431:0	28
13	511:428:0	28
13	511:425:0	28
3	481:488:0	28
5	532:511:0	28
6	488:489:0	28
9	488:583:0	28
9	488:587:0	28
9	488:591:0	28
10	488:583:0	28
10	488:587:0	28
10	488:591:0	28
11	497:488:0	28
11	488:489:0	28
11	484:488:0	28
13	511:445:0	28
13	511:435:0	28
17	544:511:0	28
19	511:428:0	28
20	511:428:0	28
3	490:488:0	28
4	490:488:0	28
9	488:600:0	28
10	488:600:0	28
19	511:425:0	28
20	511:425:0	28
3	475:488:0	28
5	503:488:0	28
5	523:511:0	28
6	481:488:0	28
7	478:488:0	28
7	475:488:0	28
13	511:441:0	28
4	525:511:0	28
5	529:511:0	28
6	494:488:0	28
6	490:488:0	28
9	488:595:0	28
10	488:595:0	28
11	494:488:0	28
11	481:488:0	28
12	503:488:0	28
19	511:435:0	28
20	511:435:0	28
25	511:425:0	28
4	523:511:0	28
4	529:511:0	28
8	503:488:0	28
8	500:488:0	28
9	488:567:0	28
10	488:567:0	28
12	523:511:0	28
16	475:488:0	28
17	550:511:0	28
9	488:579:0	28
10	488:579:0	28
18	550:511:0	28
9	488:575:0	28
10	488:575:0	28
19	511:431:0	28
20	511:431:0	28
3	501:488:0	29
3	498:488:0	29
3	491:488:0	29
3	489:488:0	29
3	485:489:0	29
3	482:488:0	29
4	524:511:0	29
4	528:511:0	29
4	534:511:0	29
4	548:511:0	29
5	522:511:0	29
5	524:511:0	29
5	528:511:0	29
5	531:511:0	29
5	534:511:0	29
5	548:511:0	29
6	501:488:0	29
6	495:488:0	29
6	485:489:0	29
6	482:488:0	29
6	479:488:0	29
6	476:488:0	29
7	504:488:0	29
7	501:488:0	29
7	498:488:0	29
7	495:488:0	29
7	491:488:0	29
8	504:488:0	29
8	501:488:0	29
8	495:488:0	29
9	488:586:0	29
10	488:586:0	29
11	501:488:0	29
11	498:488:0	29
11	495:488:0	29
11	485:489:0	29
11	479:488:0	29
11	476:488:0	29
12	524:511:0	29
12	546:511:0	29
12	548:511:0	29
13	511:453:0	29
13	511:446:0	29
13	511:436:0	29
13	511:429:0	29
13	511:426:0	29
20	511:429:0	29
4	537:511:0	29
6	498:488:0	29
6	491:488:0	29
8	511:450:0	29
9	488:582:0	29
9	488:590:0	29
10	488:582:0	29
10	488:590:0	29
12	543:511:0	29
13	511:442:0	29
16	476:488:0	29
17	548:511:0	29
19	511:436:0	29
19	511:429:0	29
20	511:436:0	29
3	528:511:0	29
4	540:511:0	29
4	543:511:0	29
5	540:511:0	29
9	488:574:0	29
10	488:574:0	29
13	511:432:0	29
17	546:511:0	29
18	548:511:0	29
19	511:453:0	29
19	511:446:0	29
19	511:426:0	29
20	511:453:0	29
20	511:446:0	29
20	511:442:0	29
20	511:426:0	29
25	511:429:0	29
3	495:488:0	29
4	495:488:0	29
5	495:488:0	29
7	489:488:0	29
7	485:489:0	29
7	482:488:0	29
8	498:488:0	29
8	491:488:0	29
8	485:489:0	29
11	491:488:0	29
12	528:511:0	29
9	488:598:0	29
10	488:598:0	29
12	540:511:0	29
15	479:488:0	29
19	511:432:0	29
20	511:432:0	29
21	488:586:0	29
25	511:426:0	29
8	489:488:0	29
12	495:488:0	29
16	479:488:0	29
9	488:562:0	29
10	488:562:0	29
16	485:489:0	29
16	495:488:0	29
3	492:488:0	30
3	490:488:0	30
3	486:489:0	30
3	483:488:0	30
3	475:488:0	30
4	533:511:0	30
4	536:511:0	30
4	539:511:0	30
4	542:511:0	30
4	545:511:0	30
4	547:511:0	30
5	521:511:0	30
5	527:511:0	30
6	492:488:0	30
6	483:488:0	30
6	480:488:0	30
6	475:488:0	30
7	502:488:0	30
7	499:488:0	30
7	492:488:0	30
7	490:488:0	30
7	483:488:0	30
7	475:488:0	30
8	505:488:0	30
8	499:488:0	30
8	492:488:0	30
9	488:597:0	30
9	488:600:0	30
10	488:597:0	30
10	488:600:0	30
11	492:488:0	30
11	486:489:0	30
11	483:488:0	30
11	480:488:0	30
11	477:488:0	30
11	475:488:0	30
12	521:511:0	30
12	533:511:0	30
12	539:511:0	30
12	545:511:0	30
12	547:511:0	30
13	511:454:0	30
13	511:434:0	30
13	511:430:0	30
13	511:427:0	30
13	511:425:0	30
17	542:511:0	30
19	511:425:0	30
20	511:425:0	30
4	521:511:0	30
4	550:511:0	30
5	523:511:0	30
5	530:511:0	30
5	547:511:0	30
6	486:489:0	30
6	477:488:0	30
8	511:457:0	30
8	490:488:0	30
8	483:488:0	30
9	488:589:0	30
10	488:589:0	30
16	492:488:0	30
16	483:488:0	30
16	480:488:0	30
16	475:488:0	30
17	545:511:0	30
17	547:511:0	30
18	542:511:0	30
18	545:511:0	30
19	511:434:0	30
19	511:430:0	30
20	511:434:0	30
20	511:430:0	30
25	511:430:0	30
25	511:425:0	30
3	477:488:0	30
5	533:511:0	30
9	488:585:0	30
10	488:585:0	30
15	475:488:0	30
16	477:488:0	30
17	521:511:0	30
17	533:511:0	30
17	550:511:0	30
18	547:511:0	30
18	550:511:0	30
19	511:427:0	30
20	511:427:0	30
21	488:600:0	30
5	542:511:0	30
7	511:454:0	30
8	511:454:0	30
9	488:593:0	30
10	488:593:0	30
12	536:511:0	30
13	511:451:0	30
15	483:488:0	30
18	521:511:0	30
19	511:454:0	30
20	511:454:0	30
22	488:600:0	30
24	545:511:0	30
24	550:511:0	30
25	511:427:0	30
5	492:488:0	30
18	533:511:0	30
21	488:597:0	30
24	547:511:0	30
14	488:597:0	30
17	539:511:0	30
18	539:511:0	30
22	488:597:0	30
19	511:451:0	30
20	511:451:0	30
3	497:488:0	31
3	491:488:0	31
3	484:488:0	31
4	532:511:0	31
4	544:511:0	31
4	547:511:0	31
4	550:511:0	31
5	506:488:0	31
5	520:511:0	31
5	522:511:0	31
5	526:511:0	31
7	506:488:0	31
7	503:488:0	31
7	511:455:0	31
7	500:488:0	31
7	497:488:0	31
7	494:488:0	31
7	491:488:0	31
8	506:488:0	31
8	503:488:0	31
8	500:488:0	31
8	497:488:0	31
8	494:488:0	31
8	491:488:0	31
9	488:583:0	31
9	488:587:0	31
9	488:591:0	31
9	488:595:0	31
9	488:600:0	31
10	488:583:0	31
10	488:587:0	31
10	488:591:0	31
10	488:595:0	31
10	488:600:0	31
11	497:488:0	31
11	491:488:0	31
11	481:488:0	31
11	478:488:0	31
12	529:511:0	31
12	532:511:0	31
12	535:511:0	31
13	511:435:0	31
13	511:431:0	31
13	511:425:0	31
17	547:511:0	31
17	550:511:0	31
18	547:511:0	31
18	550:511:0	31
19	511:435:0	31
19	511:431:0	31
19	511:425:0	31
20	511:435:0	31
20	511:431:0	31
20	511:425:0	31
25	511:435:0	31
25	511:425:0	31
3	488:489:0	31
3	478:488:0	31
6	491:488:0	31
6	475:488:0	31
9	488:579:0	31
10	488:579:0	31
13	511:441:0	31
16	475:488:0	31
17	532:511:0	31
17	544:511:0	31
18	532:511:0	31
18	544:511:0	31
19	511:428:0	31
20	511:428:0	31
21	488:587:0	31
21	488:595:0	31
21	488:600:0	31
24	550:511:0	31
25	511:431:0	31
25	511:428:0	31
4	541:511:0	31
6	478:488:0	31
14	488:595:0	31
14	488:600:0	31
16	478:488:0	31
21	488:579:0	31
22	488:587:0	31
22	488:595:0	31
22	488:600:0	31
24	544:511:0	31
5	503:488:0	31
5	497:488:0	31
5	491:488:0	31
12	491:488:0	31
12	550:511:0	31
13	511:458:0	31
13	511:445:0	31
16	491:488:0	31
3	481:488:0	31
6	488:489:0	31
9	488:567:0	31
10	488:567:0	31
15	478:488:0	31
15	475:488:0	31
16	488:489:0	31
17	541:511:0	31
18	541:511:0	31
3	520:511:0	31
9	488:571:0	31
9	488:575:0	31
10	488:571:0	31
10	488:575:0	31
13	511:438:0	31
19	511:458:0	31
20	511:458:0	31
20	511:445:0	31
21	488:583:0	31
21	488:591:0	31
19	511:445:0	31
24	532:511:0	31
20	511:448:0	31
22	488:583:0	31
25	511:445:0	31
3	501:488:0	32
3	498:488:0	32
3	495:488:0	32
3	492:488:0	32
3	489:489:0	32
3	485:489:0	32
3	482:488:0	32
3	479:488:0	32
4	534:511:0	32
4	543:511:0	32
4	549:511:0	32
5	519:511:0	32
5	504:488:0	32
5	521:511:0	32
5	531:511:0	32
5	534:511:0	32
6	482:488:0	32
7	504:488:0	32
7	501:488:0	32
7	498:488:0	32
7	495:488:0	32
7	492:488:0	32
8	507:488:0	32
8	504:488:0	32
8	501:488:0	32
8	498:488:0	32
8	495:488:0	32
8	492:488:0	32
9	488:570:0	32
9	488:578:0	32
9	488:582:0	32
9	488:590:0	32
9	488:594:0	32
9	488:598:0	32
10	488:570:0	32
10	488:578:0	32
10	488:582:0	32
10	488:590:0	32
10	488:594:0	32
10	488:598:0	32
11	501:488:0	32
11	498:488:0	32
11	495:488:0	32
11	492:488:0	32
11	485:489:0	32
11	482:488:0	32
11	475:488:0	32
12	519:511:0	32
12	521:511:0	32
12	525:511:0	32
12	531:511:0	32
12	534:511:0	32
12	543:511:0	32
13	511:459:0	32
13	511:450:0	32
13	511:439:0	32
16	498:488:0	32
16	495:488:0	32
16	482:488:0	32
16	479:488:0	32
16	475:488:0	32
17	534:511:0	32
17	543:511:0	32
17	546:511:0	32
17	549:511:0	32
18	534:511:0	32
18	543:511:0	32
18	549:511:0	32
19	511:429:0	32
20	511:429:0	32
21	488:598:0	32
25	511:429:0	32
4	528:511:0	32
4	540:511:0	32
4	546:511:0	32
5	525:511:0	32
6	475:488:0	32
13	507:488:0	32
13	511:446:0	32
13	511:432:0	32
14	488:598:0	32
15	482:488:0	32
15	475:488:0	32
16	489:489:0	32
16	485:489:0	32
17	528:511:0	32
17	540:511:0	32
18	528:511:0	32
18	540:511:0	32
18	546:511:0	32
19	511:426:0	32
20	511:426:0	32
21	488:578:0	32
21	488:590:0	32
21	488:594:0	32
22	488:594:0	32
22	488:598:0	32
24	534:511:0	32
24	543:511:0	32
24	546:511:0	32
24	549:511:0	32
25	511:426:0	32
6	498:488:0	32
6	485:489:0	32
6	479:488:0	32
14	488:594:0	32
15	498:488:0	32
15	485:489:0	32
15	479:488:0	32
16	501:488:0	32
19	511:436:0	32
20	511:436:0	32
25	511:432:0	32
3	475:488:0	32
11	489:489:0	32
13	511:456:0	32
13	511:453:0	32
4	525:511:0	32
12	504:488:0	32
17	525:511:0	32
18	525:511:0	32
19	511:432:0	32
20	511:432:0	32
24	528:511:0	32
25	511:436:0	32
4	537:511:0	32
17	537:511:0	32
18	537:511:0	32
19	511:456:0	32
19	511:442:0	32
20	511:456:0	32
20	511:442:0	32
24	537:511:0	32
24	540:511:0	32
25	511:442:0	32
23	475:488:0	32
25	511:456:0	32
6	488:561:0	32
3	496:488:0	33
3	486:489:0	33
3	483:488:0	33
3	480:488:0	33
4	548:511:0	33
5	509:488:0	33
5	518:511:0	33
5	520:511:0	33
5	524:511:0	33
5	496:488:0	33
5	530:511:0	33
7	505:488:0	33
7	511:457:0	33
7	502:488:0	33
7	499:488:0	33
7	496:488:0	33
7	489:488:0	33
8	509:488:0	33
8	505:488:0	33
8	502:488:0	33
8	499:488:0	33
8	496:488:0	33
9	488:568:0	33
9	488:572:0	33
9	488:580:0	33
9	488:593:0	33
9	488:597:0	33
9	488:600:0	33
10	488:568:0	33
10	488:572:0	33
10	488:580:0	33
10	488:593:0	33
10	488:597:0	33
10	488:600:0	33
11	496:488:0	33
11	486:489:0	33
11	483:488:0	33
11	480:488:0	33
12	518:511:0	33
12	520:511:0	33
12	524:511:0	33
12	496:488:0	33
12	530:511:0	33
13	509:488:0	33
13	511:460:0	33
13	511:454:0	33
13	499:488:0	33
16	483:488:0	33
16	480:488:0	33
17	533:511:0	33
17	545:511:0	33
17	548:511:0	33
18	533:511:0	33
18	535:511:0	33
18	545:511:0	33
18	548:511:0	33
19	511:433:0	33
19	511:430:0	33
19	511:427:0	33
19	511:425:0	33
20	511:433:0	33
20	511:430:0	33
20	511:427:0	33
20	511:425:0	33
21	488:597:0	33
21	488:600:0	33
24	548:511:0	33
25	511:433:0	33
25	511:430:0	33
25	511:427:0	33
25	511:425:0	33
3	489:488:0	33
4	533:511:0	33
4	545:511:0	33
5	535:511:0	33
8	511:457:0	33
11	511:457:0	33
11	477:488:0	33
12	535:511:0	33
14	488:597:0	33
14	488:600:0	33
15	480:488:0	33
16	486:489:0	33
16	475:488:0	33
17	524:511:0	33
17	542:511:0	33
17	550:511:0	33
18	524:511:0	33
18	542:511:0	33
18	550:511:0	33
19	511:440:0	33
20	511:440:0	33
21	488:568:0	33
21	488:580:0	33
21	488:593:0	33
22	488:580:0	33
22	488:593:0	33
22	488:597:0	33
22	488:600:0	33
23	480:488:0	33
24	533:511:0	33
24	535:511:0	33
24	545:511:0	33
25	511:440:0	33
32	511:425:0	33
3	477:488:0	33
4	524:511:0	33
4	542:511:0	33
4	550:511:0	33
7	493:488:0	33
8	489:488:0	33
9	488:576:0	33
14	488:580:0	33
14	488:593:0	33
15	483:488:0	33
15	475:488:0	33
16	496:488:0	33
17	539:511:0	33
18	539:511:0	33
20	511:460:0	33
21	488:572:0	33
24	542:511:0	33
24	550:511:0	33
13	502:488:0	33
4	539:511:0	33
6	475:488:0	33
9	488:560:0	33
15	477:488:0	33
16	477:488:0	33
23	475:488:0	33
24	539:511:0	33
32	511:440:0	33
9	488:585:0	33
10	488:585:0	33
12	509:488:0	33
24	524:511:0	33
19	511:460:0	33
21	488:585:0	33
22	488:568:0	33
25	511:460:0	33
3	511:457:0	33
13	505:488:0	33
14	488:585:0	33
16	511:457:0	33
22	488:585:0	33
3	497:488:0	34
3	490:488:0	34
3	484:488:0	34
3	481:488:0	34
3	478:488:0	34
5	517:511:0	34
5	519:511:0	34
5	523:511:0	34
5	526:511:0	34
7	510:488:0	34
7	503:488:0	34
7	500:488:0	34
8	510:488:0	34
8	506:488:0	34
8	500:488:0	34
9	488:571:0	34
9	488:575:0	34
9	488:579:0	34
9	488:583:0	34
9	488:592:0	34
9	488:596:0	34
9	488:600:0	34
10	488:571:0	34
10	488:575:0	34
10	488:579:0	34
10	488:583:0	34
10	488:592:0	34
10	488:596:0	34
10	488:600:0	34
11	497:488:0	34
11	490:488:0	34
11	487:489:0	34
11	484:488:0	34
11	481:488:0	34
11	478:488:0	34
12	517:511:0	34
12	519:511:0	34
12	523:511:0	34
12	526:511:0	34
13	510:488:0	34
13	500:488:0	34
15	484:488:0	34
15	481:488:0	34
15	478:488:0	34
16	497:488:0	34
16	484:488:0	34
16	481:488:0	34
16	478:488:0	34
16	475:488:0	34
17	538:511:0	34
17	541:511:0	34
17	544:511:0	34
17	547:511:0	34
17	550:511:0	34
18	538:511:0	34
18	541:511:0	34
18	544:511:0	34
18	547:511:0	34
18	550:511:0	34
19	511:441:0	34
19	511:438:0	34
19	511:431:0	34
19	511:428:0	34
19	511:425:0	34
20	511:441:0	34
20	511:438:0	34
20	511:431:0	34
20	511:428:0	34
20	511:425:0	34
21	488:592:0	34
21	488:600:0	34
23	484:488:0	34
23	481:488:0	34
24	541:511:0	34
24	544:511:0	34
25	511:438:0	34
25	511:434:0	34
25	511:431:0	34
25	511:428:0	34
25	511:425:0	34
3	487:489:0	34
4	541:511:0	34
4	544:511:0	34
5	510:488:0	34
6	484:488:0	34
6	481:488:0	34
13	506:488:0	34
13	503:488:0	34
14	488:592:0	34
14	488:596:0	34
14	488:600:0	34
15	475:488:0	34
19	511:445:0	34
20	511:445:0	34
21	488:571:0	34
21	488:579:0	34
21	488:583:0	34
21	488:596:0	34
22	488:583:0	34
22	488:592:0	34
22	488:596:0	34
22	488:600:0	34
24	538:511:0	34
24	547:511:0	34
24	550:511:0	34
25	511:441:0	34
32	511:434:0	34
32	511:431:0	34
32	511:428:0	34
4	547:511:0	34
4	550:511:0	34
22	488:571:0	34
22	488:579:0	34
23	475:488:0	34
25	511:445:0	34
31	511:431:0	34
31	511:428:0	34
32	511:441:0	34
32	511:438:0	34
7	484:488:0	34
9	488:588:0	34
10	488:588:0	34
13	484:488:0	34
16	490:488:0	34
6	475:488:0	34
32	511:425:0	34
8	484:488:0	34
15	497:488:0	34
15	490:488:0	34
21	488:575:0	34
21	488:588:0	34
23	478:488:0	34
20	510:488:0	34
22	488:575:0	34
6	478:488:0	34
14	488:575:0	34
19	510:488:0	34
3	492:488:0	35
3	488:489:0	35
5	511:488:0	35
5	516:511:0	35
5	518:511:0	35
5	522:511:0	35
5	498:488:0	35
7	504:488:0	35
7	501:488:0	35
7	498:488:0	35
7	495:488:0	35
8	511:488:0	35
8	507:488:0	35
8	498:488:0	35
9	488:582:0	35
9	488:586:0	35
9	488:590:0	35
9	488:594:0	35
9	488:598:0	35
10	488:582:0	35
10	488:586:0	35
10	488:590:0	35
10	488:594:0	35
10	488:598:0	35
11	492:488:0	35
11	485:489:0	35
11	479:488:0	35
12	516:511:0	35
12	518:511:0	35
12	522:511:0	35
13	507:488:0	35
13	504:488:0	35
13	501:488:0	35
13	498:488:0	35
13	495:488:0	35
15	522:511:0	35
15	492:488:0	35
15	479:488:0	35
15	476:488:0	35
16	492:488:0	35
16	479:488:0	35
16	476:488:0	35
17	522:511:0	35
17	531:511:0	35
17	540:511:0	35
17	543:511:0	35
17	548:511:0	35
18	522:511:0	35
18	531:511:0	35
18	540:511:0	35
18	546:511:0	35
18	548:511:0	35
19	511:446:0	35
19	511:442:0	35
19	511:439:0	35
20	511:446:0	35
20	511:442:0	35
20	511:439:0	35
21	488:590:0	35
21	488:594:0	35
21	488:598:0	35
23	479:488:0	35
24	522:511:0	35
24	540:511:0	35
24	546:511:0	35
24	548:511:0	35
25	511:442:0	35
25	511:435:0	35
25	511:429:0	35
25	511:426:0	35
3	485:489:0	35
3	479:488:0	35
8	495:488:0	35
9	488:574:0	35
10	488:574:0	35
12	525:511:0	35
12	498:488:0	35
12	531:511:0	35
14	488:590:0	35
14	488:594:0	35
14	488:598:0	35
15	482:488:0	35
16	482:488:0	35
17	537:511:0	35
21	488:582:0	35
21	488:586:0	35
