% time	cellId	IMSI	RNTI	scPrdStartFr	scPrdStartSf	schStartFr	schStartSf	currFr	currSf	mcs	TBS	psschRB	psschLen
2164	0	5	5	217	1	217	9	217	9	16	193	1	5
2164	0	6	6	217	1	217	9	217	9	16	193	33	5
2164	0	7	7	217	1	217	9	217	9	16	193	45	5
2164	0	8	8	217	1	217	9	217	9	16	193	8	5
2164	0	9	9	217	1	217	9	217	9	16	193	19	5
2164	0	10	10	217	1	217	9	217	9	16	193	21	5
2164	0	11	11	217	1	217	9	217	9	16	193	27	5
2172	0	1	1	217	1	217	9	218	7	16	193	0	5
2172	0	2	2	217	1	217	9	218	7	16	193	11	5
2172	0	3	3	217	1	217	9	218	7	16	193	17	5
2172	0	4	4	217	1	217	9	218	7	16	193	37	5
2172	0	5	5	217	1	217	9	218	7	16	193	1	5
2172	0	6	6	217	1	217	9	218	7	16	193	33	5
2172	0	7	7	217	1	217	9	218	7	16	193	45	5
2172	0	8	8	217	1	217	9	218	7	16	193	8	5
2172	0	9	9	217	1	217	9	218	7	16	193	19	5
2172	0	10	10	217	1	217	9	218	7	16	193	21	5
2172	0	11	11	217	1	217	9	218	7	16	193	27	5
2180	0	1	1	217	1	217	9	219	5	16	193	0	5
2180	0	2	2	217	1	217	9	219	5	16	193	11	5
2180	0	3	3	217	1	217	9	219	5	16	193	17	5
2180	0	4	4	217	1	217	9	219	5	16	193	37	5
2180	0	5	5	217	1	217	9	219	5	16	193	1	5
2180	0	6	6	217	1	217	9	219	5	16	193	33	5
2180	0	7	7	217	1	217	9	219	5	16	193	45	5
2180	0	8	8	217	1	217	9	219	5	16	193	8	5
2180	0	9	9	217	1	217	9	219	5	16	193	19	5
2180	0	10	10	217	1	217	9	219	5	16	193	21	5
2180	0	11	11	217	1	217	9	219	5	16	193	27	5
2188	0	1	1	217	1	217	9	220	3	16	193	0	5
2188	0	2	2	217	1	217	9	220	3	16	193	11	5
2188	0	3	3	217	1	217	9	220	3	16	193	17	5
2188	0	4	4	217	1	217	9	220	3	16	193	37	5
2188	0	5	5	217	1	217	9	220	3	16	193	1	5
2188	0	6	6	217	1	217	9	220	3	16	193	33	5
2188	0	7	7	217	1	217	9	220	3	16	193	45	5
2188	0	8	8	217	1	217	9	220	3	16	193	8	5
2188	0	9	9	217	1	217	9	220	3	16	193	19	5
2188	0	10	10	217	1	217	9	220	3	16	193	21	5
2188	0	11	11	217	1	217	9	220	3	16	193	27	5
2204	0	1	1	221	1	221	9	221	9	16	193	2	5
2204	0	2	2	221	1	221	9	221	9	16	193	36	5
2204	0	3	3	221	1	221	9	221	9	16	193	4	5
2204	0	4	4	221	1	221	9	221	9	16	193	16	5
2204	0	5	5	221	1	221	9	221	9	16	193	11	5
2204	0	6	6	221	1	221	9	221	9	16	193	6	5
2204	0	7	7	221	1	221	9	221	9	16	193	18	5
2204	0	8	8	221	1	221	9	221	9	16	193	25	5
2204	0	9	9	221	1	221	9	221	9	16	193	21	5
2204	0	10	10	221	1	221	9	221	9	16	193	2	5
2204	0	11	11	221	1	221	9	221	9	16	193	15	5
2212	0	1	1	221	1	221	9	222	7	16	193	2	5
2212	0	2	2	221	1	221	9	222	7	16	193	36	5
2212	0	3	3	221	1	221	9	222	7	16	193	4	5
2212	0	4	4	221	1	221	9	222	7	16	193	16	5
2212	0	5	5	221	1	221	9	222	7	16	193	11	5
2212	0	6	6	221	1	221	9	222	7	16	193	6	5
2212	0	7	7	221	1	221	9	222	7	16	193	18	5
2212	0	8	8	221	1	221	9	222	7	16	193	25	5
2212	0	9	9	221	1	221	9	222	7	16	193	21	5
2212	0	10	10	221	1	221	9	222	7	16	193	2	5
2212	0	11	11	221	1	221	9	222	7	16	193	15	5
2220	0	1	1	221	1	221	9	223	5	16	193	2	5
2220	0	2	2	221	1	221	9	223	5	16	193	36	5
2220	0	3	3	221	1	221	9	223	5	16	193	4	5
2220	0	4	4	221	1	221	9	223	5	16	193	16	5
2220	0	5	5	221	1	221	9	223	5	16	193	11	5
2220	0	6	6	221	1	221	9	223	5	16	193	6	5
2220	0	7	7	221	1	221	9	223	5	16	193	18	5
2220	0	8	8	221	1	221	9	223	5	16	193	25	5
2220	0	9	9	221	1	221	9	223	5	16	193	21	5
2220	0	10	10	221	1	221	9	223	5	16	193	2	5
2220	0	11	11	221	1	221	9	223	5	16	193	15	5
2228	0	1	1	221	1	221	9	224	3	16	193	2	5
2228	0	2	2	221	1	221	9	224	3	16	193	36	5
2228	0	3	3	221	1	221	9	224	3	16	193	4	5
2228	0	4	4	221	1	221	9	224	3	16	193	16	5
2228	0	5	5	221	1	221	9	224	3	16	193	11	5
2228	0	6	6	221	1	221	9	224	3	16	193	6	5
2228	0	7	7	221	1	221	9	224	3	16	193	18	5
2228	0	8	8	221	1	221	9	224	3	16	193	25	5
2228	0	9	9	221	1	221	9	224	3	16	193	21	5
2228	0	10	10	221	1	221	9	224	3	16	193	2	5
2228	0	11	11	221	1	221	9	224	3	16	193	15	5
2284	0	1	1	229	1	229	9	229	9	16	193	26	5
2284	0	2	2	229	1	229	9	229	9	16	193	36	5
2284	0	3	3	229	1	229	9	229	9	16	193	30	5
2284	0	4	4	229	1	229	9	229	9	16	193	43	5
2284	0	5	5	229	1	229	9	229	9	16	193	39	5
2284	0	6	6	229	1	229	9	229	9	16	193	41	5
2284	0	7	7	229	1	229	9	229	9	16	193	38	5
2284	0	8	8	229	1	229	9	229	9	16	193	7	5
2284	0	9	9	229	1	229	9	229	9	16	193	20	5
2284	0	10	10	229	1	229	9	229	9	16	193	11	5
2284	0	11	11	229	1	229	9	229	9	16	193	20	5
2292	0	1	1	229	1	229	9	230	7	16	193	26	5
2292	0	2	2	229	1	229	9	230	7	16	193	36	5
2292	0	3	3	229	1	229	9	230	7	16	193	30	5
2292	0	4	4	229	1	229	9	230	7	16	193	43	5
2292	0	5	5	229	1	229	9	230	7	16	193	39	5
2292	0	6	6	229	1	229	9	230	7	16	193	41	5
2292	0	7	7	229	1	229	9	230	7	16	193	38	5
2292	0	8	8	229	1	229	9	230	7	16	193	7	5
2292	0	9	9	229	1	229	9	230	7	16	193	20	5
2292	0	10	10	229	1	229	9	230	7	16	193	11	5
2292	0	11	11	229	1	229	9	230	7	16	193	20	5
2300	0	1	1	229	1	229	9	231	5	16	193	26	5
2300	0	2	2	229	1	229	9	231	5	16	193	36	5
2300	0	3	3	229	1	229	9	231	5	16	193	30	5
2300	0	4	4	229	1	229	9	231	5	16	193	43	5
2300	0	5	5	229	1	229	9	231	5	16	193	39	5
2300	0	6	6	229	1	229	9	231	5	16	193	41	5
2300	0	7	7	229	1	229	9	231	5	16	193	38	5
2300	0	8	8	229	1	229	9	231	5	16	193	7	5
2300	0	9	9	229	1	229	9	231	5	16	193	20	5
2300	0	10	10	229	1	229	9	231	5	16	193	11	5
2300	0	11	11	229	1	229	9	231	5	16	193	20	5
2308	0	1	1	229	1	229	9	232	3	16	193	26	5
2308	0	2	2	229	1	229	9	232	3	16	193	36	5
2308	0	3	3	229	1	229	9	232	3	16	193	30	5
2308	0	4	4	229	1	229	9	232	3	16	193	43	5
2308	0	5	5	229	1	229	9	232	3	16	193	39	5
2308	0	6	6	229	1	229	9	232	3	16	193	41	5
2308	0	7	7	229	1	229	9	232	3	16	193	38	5
2308	0	8	8	229	1	229	9	232	3	16	193	7	5
2308	0	9	9	229	1	229	9	232	3	16	193	20	5
2308	0	10	10	229	1	229	9	232	3	16	193	11	5
2308	0	11	11	229	1	229	9	232	3	16	193	20	5
2364	0	1	1	237	1	237	9	237	9	16	193	23	5
2364	0	2	2	237	1	237	9	237	9	16	193	7	5
2364	0	3	3	237	1	237	9	237	9	16	193	21	5
2364	0	4	4	237	1	237	9	237	9	16	193	30	5
2364	0	5	5	237	1	237	9	237	9	16	193	12	5
2364	0	6	6	237	1	237	9	237	9	16	193	11	5
2364	0	7	7	237	1	237	9	237	9	16	193	0	5
2364	0	8	8	237	1	237	9	237	9	16	193	4	5
2364	0	9	9	237	1	237	9	237	9	16	193	19	5
2364	0	10	10	237	1	237	9	237	9	16	193	27	5
2364	0	11	11	237	1	237	9	237	9	16	193	14	5
2372	0	1	1	237	1	237	9	238	7	16	193	23	5
2372	0	2	2	237	1	237	9	238	7	16	193	7	5
2372	0	3	3	237	1	237	9	238	7	16	193	21	5
2372	0	4	4	237	1	237	9	238	7	16	193	30	5
2372	0	5	5	237	1	237	9	238	7	16	193	12	5
2372	0	6	6	237	1	237	9	238	7	16	193	11	5
2372	0	7	7	237	1	237	9	238	7	16	193	0	5
2372	0	8	8	237	1	237	9	238	7	16	193	4	5
2372	0	9	9	237	1	237	9	238	7	16	193	19	5
2372	0	10	10	237	1	237	9	238	7	16	193	27	5
2372	0	11	11	237	1	237	9	238	7	16	193	14	5
2380	0	1	1	237	1	237	9	239	5	16	193	23	5
2380	0	2	2	237	1	237	9	239	5	16	193	7	5
2380	0	3	3	237	1	237	9	239	5	16	193	21	5
2380	0	4	4	237	1	237	9	239	5	16	193	30	5
2380	0	5	5	237	1	237	9	239	5	16	193	12	5
2380	0	6	6	237	1	237	9	239	5	16	193	11	5
2380	0	7	7	237	1	237	9	239	5	16	193	0	5
2380	0	8	8	237	1	237	9	239	5	16	193	4	5
2380	0	9	9	237	1	237	9	239	5	16	193	19	5
2380	0	10	10	237	1	237	9	239	5	16	193	27	5
2380	0	11	11	237	1	237	9	239	5	16	193	14	5
2388	0	1	1	237	1	237	9	240	3	16	193	23	5
2388	0	2	2	237	1	237	9	240	3	16	193	7	5
2388	0	3	3	237	1	237	9	240	3	16	193	21	5
2388	0	4	4	237	1	237	9	240	3	16	193	30	5
2388	0	5	5	237	1	237	9	240	3	16	193	12	5
2388	0	6	6	237	1	237	9	240	3	16	193	11	5
2388	0	7	7	237	1	237	9	240	3	16	193	0	5
2388	0	8	8	237	1	237	9	240	3	16	193	4	5
2388	0	9	9	237	1	237	9	240	3	16	193	19	5
2388	0	10	10	237	1	237	9	240	3	16	193	27	5
2388	0	11	11	237	1	237	9	240	3	16	193	14	5
2404	0	1	1	241	1	241	9	241	9	16	193	16	5
2404	0	2	2	241	1	241	9	241	9	16	193	10	5
2404	0	3	3	241	1	241	9	241	9	16	193	14	5
2404	0	4	4	241	1	241	9	241	9	16	193	37	5
2404	0	5	5	241	1	241	9	241	9	16	193	44	5
2404	0	6	6	241	1	241	9	241	9	16	193	5	5
2404	0	7	7	241	1	241	9	241	9	16	193	2	5
2404	0	8	8	241	1	241	9	241	9	16	193	14	5
2404	0	9	9	241	1	241	9	241	9	16	193	22	5
2404	0	10	10	241	1	241	9	241	9	16	193	20	5
2404	0	11	11	241	1	241	9	241	9	16	193	2	5
2412	0	1	1	241	1	241	9	242	7	16	193	16	5
2412	0	2	2	241	1	241	9	242	7	16	193	10	5
2412	0	3	3	241	1	241	9	242	7	16	193	14	5
2412	0	4	4	241	1	241	9	242	7	16	193	37	5
2412	0	5	5	241	1	241	9	242	7	16	193	44	5
2412	0	6	6	241	1	241	9	242	7	16	193	5	5
2412	0	7	7	241	1	241	9	242	7	16	193	2	5
2412	0	8	8	241	1	241	9	242	7	16	193	14	5
2412	0	9	9	241	1	241	9	242	7	16	193	22	5
2412	0	10	10	241	1	241	9	242	7	16	193	20	5
2412	0	11	11	241	1	241	9	242	7	16	193	2	5
2420	0	1	1	241	1	241	9	243	5	16	193	16	5
2420	0	2	2	241	1	241	9	243	5	16	193	10	5
2420	0	3	3	241	1	241	9	243	5	16	193	14	5
2420	0	4	4	241	1	241	9	243	5	16	193	37	5
2420	0	5	5	241	1	241	9	243	5	16	193	44	5
2420	0	6	6	241	1	241	9	243	5	16	193	5	5
2420	0	7	7	241	1	241	9	243	5	16	193	2	5
2420	0	8	8	241	1	241	9	243	5	16	193	14	5
2420	0	9	9	241	1	241	9	243	5	16	193	22	5
2420	0	10	10	241	1	241	9	243	5	16	193	20	5
2420	0	11	11	241	1	241	9	243	5	16	193	2	5
2428	0	1	1	241	1	241	9	244	3	16	193	16	5
2428	0	2	2	241	1	241	9	244	3	16	193	10	5
2428	0	3	3	241	1	241	9	244	3	16	193	14	5
2428	0	4	4	241	1	241	9	244	3	16	193	37	5
2428	0	5	5	241	1	241	9	244	3	16	193	44	5
2428	0	6	6	241	1	241	9	244	3	16	193	5	5
2428	0	7	7	241	1	241	9	244	3	16	193	2	5
2428	0	8	8	241	1	241	9	244	3	16	193	14	5
2428	0	9	9	241	1	241	9	244	3	16	193	22	5
2428	0	10	10	241	1	241	9	244	3	16	193	20	5
2428	0	11	11	241	1	241	9	244	3	16	193	2	5
2484	0	1	1	249	1	249	9	249	9	16	193	40	5
2484	0	2	2	249	1	249	9	249	9	16	193	7	5
2484	0	3	3	249	1	249	9	249	9	16	193	39	5
2484	0	4	4	249	1	249	9	249	9	16	193	13	5
2484	0	5	5	249	1	249	9	249	9	16	193	28	5
2484	0	6	6	249	1	249	9	249	9	16	193	15	5
2484	0	7	7	249	1	249	9	249	9	16	193	33	5
2484	0	8	8	249	1	249	9	249	9	16	193	41	5
2484	0	9	9	249	1	249	9	249	9	16	193	39	5
2484	0	10	10	249	1	249	9	249	9	16	193	9	5
2484	0	11	11	249	1	249	9	249	9	16	193	5	5
2492	0	1	1	249	1	249	9	250	7	16	193	40	5
2492	0	2	2	249	1	249	9	250	7	16	193	7	5
2492	0	3	3	249	1	249	9	250	7	16	193	39	5
2492	0	4	4	249	1	249	9	250	7	16	193	13	5
2492	0	5	5	249	1	249	9	250	7	16	193	28	5
2492	0	6	6	249	1	249	9	250	7	16	193	15	5
2492	0	7	7	249	1	249	9	250	7	16	193	33	5
2492	0	8	8	249	1	249	9	250	7	16	193	41	5
2492	0	9	9	249	1	249	9	250	7	16	193	39	5
2492	0	10	10	249	1	249	9	250	7	16	193	9	5
2492	0	11	11	249	1	249	9	250	7	16	193	5	5
2500	0	1	1	249	1	249	9	251	5	16	193	40	5
2500	0	2	2	249	1	249	9	251	5	16	193	7	5
2500	0	3	3	249	1	249	9	251	5	16	193	39	5
2500	0	4	4	249	1	249	9	251	5	16	193	13	5
2500	0	5	5	249	1	249	9	251	5	16	193	28	5
2500	0	6	6	249	1	249	9	251	5	16	193	15	5
2500	0	7	7	249	1	249	9	251	5	16	193	33	5
2500	0	8	8	249	1	249	9	251	5	16	193	41	5
2500	0	9	9	249	1	249	9	251	5	16	193	39	5
2500	0	10	10	249	1	249	9	251	5	16	193	9	5
2500	0	11	11	249	1	249	9	251	5	16	193	5	5
2508	0	1	1	249	1	249	9	252	3	16	193	40	5
2508	0	2	2	249	1	249	9	252	3	16	193	7	5
2508	0	3	3	249	1	249	9	252	3	16	193	39	5
2508	0	4	4	249	1	249	9	252	3	16	193	13	5
2508	0	5	5	249	1	249	9	252	3	16	193	28	5
2508	0	6	6	249	1	249	9	252	3	16	193	15	5
2508	0	7	7	249	1	249	9	252	3	16	193	33	5
2508	0	8	8	249	1	249	9	252	3	16	193	41	5
2508	0	9	9	249	1	249	9	252	3	16	193	39	5
2508	0	10	10	249	1	249	9	252	3	16	193	9	5
2508	0	11	11	249	1	249	9	252	3	16	193	5	5
2524	0	1	1	253	1	253	9	253	9	16	193	37	5
2524	0	2	2	253	1	253	9	253	9	16	193	4	5
2524	0	3	3	253	1	253	9	253	9	16	193	18	5
2524	0	4	4	253	1	253	9	253	9	16	193	38	5
2524	0	5	5	253	1	253	9	253	9	16	193	25	5
2524	0	6	6	253	1	253	9	253	9	16	193	3	5
2524	0	7	7	253	1	253	9	253	9	16	193	45	5
2524	0	8	8	253	1	253	9	253	9	16	193	18	5
2524	0	9	9	253	1	253	9	253	9	16	193	40	5
2524	0	10	10	253	1	253	9	253	9	16	193	23	5
2524	0	11	11	253	1	253	9	253	9	16	193	30	5
2532	0	1	1	253	1	253	9	254	7	16	193	37	5
2532	0	2	2	253	1	253	9	254	7	16	193	4	5
2532	0	3	3	253	1	253	9	254	7	16	193	18	5
2532	0	4	4	253	1	253	9	254	7	16	193	38	5
2532	0	5	5	253	1	253	9	254	7	16	193	25	5
2532	0	6	6	253	1	253	9	254	7	16	193	3	5
2532	0	7	7	253	1	253	9	254	7	16	193	45	5
2532	0	8	8	253	1	253	9	254	7	16	193	18	5
2532	0	9	9	253	1	253	9	254	7	16	193	40	5
2532	0	10	10	253	1	253	9	254	7	16	193	23	5
2532	0	11	11	253	1	253	9	254	7	16	193	30	5
2540	0	1	1	253	1	253	9	255	5	16	193	37	5
2540	0	2	2	253	1	253	9	255	5	16	193	4	5
2540	0	3	3	253	1	253	9	255	5	16	193	18	5
2540	0	4	4	253	1	253	9	255	5	16	193	38	5
2540	0	5	5	253	1	253	9	255	5	16	193	25	5
2540	0	6	6	253	1	253	9	255	5	16	193	3	5
2540	0	7	7	253	1	253	9	255	5	16	193	45	5
2540	0	8	8	253	1	253	9	255	5	16	193	18	5
2540	0	9	9	253	1	253	9	255	5	16	193	40	5
2540	0	10	10	253	1	253	9	255	5	16	193	23	5
2540	0	11	11	253	1	253	9	255	5	16	193	30	5
2548	0	1	1	253	1	253	9	256	3	16	193	37	5
2548	0	2	2	253	1	253	9	256	3	16	193	4	5
2548	0	3	3	253	1	253	9	256	3	16	193	18	5
2548	0	4	4	253	1	253	9	256	3	16	193	38	5
2548	0	5	5	253	1	253	9	256	3	16	193	25	5
2548	0	6	6	253	1	253	9	256	3	16	193	3	5
2548	0	7	7	253	1	253	9	256	3	16	193	45	5
2548	0	8	8	253	1	253	9	256	3	16	193	18	5
2548	0	9	9	253	1	253	9	256	3	16	193	40	5
2548	0	10	10	253	1	253	9	256	3	16	193	23	5
2548	0	11	11	253	1	253	9	256	3	16	193	30	5
2604	0	1	1	261	1	261	9	261	9	16	193	17	5
2604	0	2	2	261	1	261	9	261	9	16	193	37	5
2604	0	3	3	261	1	261	9	261	9	16	193	31	5
2604	0	4	4	261	1	261	9	261	9	16	193	11	5
2604	0	5	5	261	1	261	9	261	9	16	193	32	5
2604	0	6	6	261	1	261	9	261	9	16	193	15	5
2604	0	7	7	261	1	261	9	261	9	16	193	41	5
2604	0	8	8	261	1	261	9	261	9	16	193	5	5
2604	0	9	9	261	1	261	9	261	9	16	193	34	5
2604	0	10	10	261	1	261	9	261	9	16	193	6	5
2604	0	11	11	261	1	261	9	261	9	16	193	11	5
2612	0	1	1	261	1	261	9	262	7	16	193	17	5
2612	0	2	2	261	1	261	9	262	7	16	193	37	5
2612	0	3	3	261	1	261	9	262	7	16	193	31	5
2612	0	4	4	261	1	261	9	262	7	16	193	11	5
2612	0	5	5	261	1	261	9	262	7	16	193	32	5
2612	0	6	6	261	1	261	9	262	7	16	193	15	5
2612	0	7	7	261	1	261	9	262	7	16	193	41	5
2612	0	8	8	261	1	261	9	262	7	16	193	5	5
2612	0	9	9	261	1	261	9	262	7	16	193	34	5
2612	0	10	10	261	1	261	9	262	7	16	193	6	5
2612	0	11	11	261	1	261	9	262	7	16	193	11	5
2620	0	1	1	261	1	261	9	263	5	16	193	17	5
2620	0	2	2	261	1	261	9	263	5	16	193	37	5
2620	0	3	3	261	1	261	9	263	5	16	193	31	5
2620	0	4	4	261	1	261	9	263	5	16	193	11	5
2620	0	5	5	261	1	261	9	263	5	16	193	32	5
2620	0	6	6	261	1	261	9	263	5	16	193	15	5
2620	0	7	7	261	1	261	9	263	5	16	193	41	5
2620	0	8	8	261	1	261	9	263	5	16	193	5	5
2620	0	9	9	261	1	261	9	263	5	16	193	34	5
2620	0	10	10	261	1	261	9	263	5	16	193	6	5
2620	0	11	11	261	1	261	9	263	5	16	193	11	5
2628	0	1	1	261	1	261	9	264	3	16	193	17	5
2628	0	2	2	261	1	261	9	264	3	16	193	37	5
2628	0	3	3	261	1	261	9	264	3	16	193	31	5
2628	0	4	4	261	1	261	9	264	3	16	193	11	5
2628	0	5	5	261	1	261	9	264	3	16	193	32	5
2628	0	6	6	261	1	261	9	264	3	16	193	15	5
2628	0	7	7	261	1	261	9	264	3	16	193	41	5
2628	0	8	8	261	1	261	9	264	3	16	193	5	5
2628	0	9	9	261	1	261	9	264	3	16	193	34	5
2628	0	10	10	261	1	261	9	264	3	16	193	6	5
2628	0	11	11	261	1	261	9	264	3	16	193	11	5
2684	0	1	1	269	1	269	9	269	9	16	193	44	5
2684	0	2	2	269	1	269	9	269	9	16	193	11	5
2684	0	3	3	269	1	269	9	269	9	16	193	10	5
2684	0	4	4	269	1	269	9	269	9	16	193	16	5
2684	0	5	5	269	1	269	9	269	9	16	193	2	5
2684	0	6	6	269	1	269	9	269	9	16	193	41	5
2684	0	7	7	269	1	269	9	269	9	16	193	20	5
2684	0	8	8	269	1	269	9	269	9	16	193	32	5
2684	0	9	9	269	1	269	9	269	9	16	193	33	5
2684	0	10	10	269	1	269	9	269	9	16	193	20	5
2684	0	11	11	269	1	269	9	269	9	16	193	12	5
2692	0	1	1	269	1	269	9	270	7	16	193	44	5
2692	0	2	2	269	1	269	9	270	7	16	193	11	5
2692	0	3	3	269	1	269	9	270	7	16	193	10	5
2692	0	4	4	269	1	269	9	270	7	16	193	16	5
2692	0	5	5	269	1	269	9	270	7	16	193	2	5
2692	0	6	6	269	1	269	9	270	7	16	193	41	5
2692	0	7	7	269	1	269	9	270	7	16	193	20	5
2692	0	8	8	269	1	269	9	270	7	16	193	32	5
2692	0	9	9	269	1	269	9	270	7	16	193	33	5
2692	0	10	10	269	1	269	9	270	7	16	193	20	5
2692	0	11	11	269	1	269	9	270	7	16	193	12	5
2700	0	1	1	269	1	269	9	271	5	16	193	44	5
2700	0	2	2	269	1	269	9	271	5	16	193	11	5
2700	0	3	3	269	1	269	9	271	5	16	193	10	5
2700	0	4	4	269	1	269	9	271	5	16	193	16	5
2700	0	5	5	269	1	269	9	271	5	16	193	2	5
2700	0	6	6	269	1	269	9	271	5	16	193	41	5
2700	0	7	7	269	1	269	9	271	5	16	193	20	5
2700	0	8	8	269	1	269	9	271	5	16	193	32	5
2700	0	9	9	269	1	269	9	271	5	16	193	33	5
2700	0	10	10	269	1	269	9	271	5	16	193	20	5
2700	0	11	11	269	1	269	9	271	5	16	193	12	5
2708	0	1	1	269	1	269	9	272	3	16	193	44	5
2708	0	2	2	269	1	269	9	272	3	16	193	11	5
2708	0	3	3	269	1	269	9	272	3	16	193	10	5
2708	0	4	4	269	1	269	9	272	3	16	193	16	5
2708	0	5	5	269	1	269	9	272	3	16	193	2	5
2708	0	6	6	269	1	269	9	272	3	16	193	41	5
2708	0	7	7	269	1	269	9	272	3	16	193	20	5
2708	0	8	8	269	1	269	9	272	3	16	193	32	5
2708	0	9	9	269	1	269	9	272	3	16	193	33	5
2708	0	10	10	269	1	269	9	272	3	16	193	20	5
2708	0	11	11	269	1	269	9	272	3	16	193	12	5
2724	0	1	1	273	1	273	9	273	9	16	193	2	5
2724	0	2	2	273	1	273	9	273	9	16	193	10	5
2724	0	3	3	273	1	273	9	273	9	16	193	18	5
2724	0	4	4	273	1	273	9	273	9	16	193	17	5
2724	0	5	5	273	1	273	9	273	9	16	193	24	5
2724	0	6	6	273	1	273	9	273	9	16	193	44	5
2724	0	7	7	273	1	273	9	273	9	16	193	33	5
2724	0	8	8	273	1	273	9	273	9	16	193	22	5
2724	0	9	9	273	1	273	9	273	9	16	193	0	5
2724	0	10	10	273	1	273	9	273	9	16	193	13	5
2724	0	11	11	273	1	273	9	273	9	16	193	32	5
2732	0	1	1	273	1	273	9	274	7	16	193	2	5
2732	0	2	2	273	1	273	9	274	7	16	193	10	5
2732	0	3	3	273	1	273	9	274	7	16	193	18	5
2732	0	4	4	273	1	273	9	274	7	16	193	17	5
2732	0	5	5	273	1	273	9	274	7	16	193	24	5
2732	0	6	6	273	1	273	9	274	7	16	193	44	5
2732	0	7	7	273	1	273	9	274	7	16	193	33	5
2732	0	8	8	273	1	273	9	274	7	16	193	22	5
2732	0	9	9	273	1	273	9	274	7	16	193	0	5
2732	0	10	10	273	1	273	9	274	7	16	193	13	5
2732	0	11	11	273	1	273	9	274	7	16	193	32	5
2740	0	1	1	273	1	273	9	275	5	16	193	2	5
2740	0	2	2	273	1	273	9	275	5	16	193	10	5
2740	0	3	3	273	1	273	9	275	5	16	193	18	5
2740	0	4	4	273	1	273	9	275	5	16	193	17	5
2740	0	5	5	273	1	273	9	275	5	16	193	24	5
2740	0	6	6	273	1	273	9	275	5	16	193	44	5
2740	0	7	7	273	1	273	9	275	5	16	193	33	5
2740	0	8	8	273	1	273	9	275	5	16	193	22	5
2740	0	9	9	273	1	273	9	275	5	16	193	0	5
2740	0	10	10	273	1	273	9	275	5	16	193	13	5
2740	0	11	11	273	1	273	9	275	5	16	193	32	5
2748	0	1	1	273	1	273	9	276	3	16	193	2	5
2748	0	2	2	273	1	273	9	276	3	16	193	10	5
2748	0	3	3	273	1	273	9	276	3	16	193	18	5
2748	0	4	4	273	1	273	9	276	3	16	193	17	5
