% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	avrgSinrPerRb
3136	0	2	1	0	16	193	1	0	1	12.7419
3144	0	2	1	0	16	193	2	0	1	12.7419
3152	0	2	1	0	16	193	3	0	1	12.7419
3328	0	2	1	0	16	193	0	1	1	12.7419
3336	0	2	1	0	16	193	1	0	1	12.7419
3344	0	2	1	0	16	193	2	0	1	12.7419
3352	0	2	1	0	16	193	3	0	1	12.7419
3368	0	2	1	0	16	193	0	1	1	12.7419
3376	0	2	1	0	16	193	1	0	1	12.7419
3384	0	2	1	0	16	193	2	0	1	12.7419
3392	0	2	1	0	16	193	3	0	1	12.7419
3408	0	2	1	0	16	193	0	1	1	12.7419
3416	0	2	1	0	16	193	1	0	1	12.7419
3424	0	2	1	0	16	193	2	0	1	12.7419
3432	0	2	1	0	16	193	3	0	1	12.7419
3568	0	2	1	0	16	193	0	1	1	12.7419
3576	0	2	1	0	16	193	1	0	1	12.7419
3584	0	2	1	0	16	193	2	0	1	12.7419
3592	0	2	1	0	16	193	3	0	1	12.7419
3608	0	2	1	0	16	193	0	1	1	12.7419
3616	0	2	1	0	16	193	1	0	1	12.7419
3624	0	2	1	0	16	193	2	0	1	12.7419
3632	0	2	1	0	16	193	3	0	1	12.7419
3648	0	2	1	0	16	193	0	1	1	12.7419
3656	0	2	1	0	16	193	1	0	1	12.7419
3664	0	2	1	0	16	193	2	0	1	12.7419
3672	0	2	1	0	16	193	3	0	1	12.7419
3808	0	2	1	0	16	193	0	1	1	12.7419
3816	0	2	1	0	16	193	1	0	1	12.7419
3824	0	2	1	0	16	193	2	0	1	12.7419
3832	0	2	1	0	16	193	3	0	1	12.7419
3848	0	2	1	0	16	193	0	1	1	12.7419
3856	0	2	1	0	16	193	1	0	1	12.7419
3864	0	2	1	0	16	193	2	0	1	12.7419
3872	0	2	1	0	16	193	3	0	1	12.7419
3888	0	2	1	0	16	193	0	1	1	12.7419
3896	0	2	1	0	16	193	1	0	1	12.7419
3904	0	2	1	0	16	193	2	0	1	12.7419
3912	0	2	1	0	16	193	3	0	1	12.7419
4088	0	2	1	0	16	193	0	1	1	12.7419
4096	0	2	1	0	16	193	1	0	1	12.7419
4104	0	2	1	0	16	193	2	0	1	12.7419
4112	0	2	1	0	16	193	3	0	1	12.7419
4128	0	2	1	0	16	193	0	1	1	12.7419
4136	0	2	1	0	16	193	1	0	1	12.7419
4144	0	2	1	0	16	193	2	0	1	12.7419
4152	0	2	1	0	16	193	3	0	1	12.7419
4168	0	2	1	0	16	193	0	1	1	12.7419
4176	0	2	1	0	16	193	1	0	1	12.7419
4184	0	2	1	0	16	193	2	0	1	12.7419
4192	0	2	1	0	16	193	3	0	1	12.7419
4328	0	2	1	0	16	193	0	1	1	12.7419
4336	0	2	1	0	16	193	1	0	1	12.7419
4344	0	2	1	0	16	193	2	0	1	12.7419
4352	0	2	1	0	16	193	3	0	1	12.7419
4368	0	2	1	0	16	193	0	1	1	12.7419
4376	0	2	1	0	16	193	1	0	1	12.7419
4384	0	2	1	0	16	193	2	0	1	12.7419
4392	0	2	1	0	16	193	3	0	1	12.7419
4408	0	2	1	0	16	193	0	1	1	12.7419
4416	0	2	1	0	16	193	1	0	1	12.7419
4424	0	2	1	0	16	193	2	0	1	12.7419
4432	0	2	1	0	16	193	3	0	1	12.7419
4608	0	2	1	0	16	193	0	1	1	12.7419
4616	0	2	1	0	16	193	1	0	1	12.7419
4624	0	2	1	0	16	193	2	0	1	12.7419
4632	0	2	1	0	16	193	3	0	1	12.7419
4648	0	2	1	0	16	193	0	1	1	12.7419
4656	0	2	1	0	16	193	1	0	1	12.7419
4664	0	2	1	0	16	193	2	0	1	12.7419
4672	0	2	1	0	16	193	3	0	1	12.7419
4688	0	2	1	0	16	193	0	1	1	12.7419
4696	0	2	1	0	16	193	1	0	1	12.7419
4704	0	2	1	0	16	193	2	0	1	12.7419
4712	0	2	1	0	16	193	3	0	1	12.7419
4848	0	2	1	0	16	193	0	1	1	12.7419
4856	0	2	1	0	16	193	1	0	1	12.7419
4864	0	2	1	0	16	193	2	0	1	12.7419
4872	0	2	1	0	16	193	3	0	1	12.7419
4888	0	2	1	0	16	193	0	1	1	12.7419
4896	0	2	1	0	16	193	1	0	1	12.7419
4904	0	2	1	0	16	193	2	0	1	12.7419
4912	0	2	1	0	16	193	3	0	1	12.7419
4928	0	2	1	0	16	193	0	1	1	12.7419
4936	0	2	1	0	16	193	1	0	1	12.7419
4944	0	2	1	0	16	193	2	0	1	12.7419
4952	0	2	1	0	16	193	3	0	1	12.7419
