Node,Time,Name,Action,X,Y
2,2.40597,23,Broadcast,19.2546,5
1,2.40893,23,Duplicate,2.40893,0
2,2.40893,23,Duplicate,19.2546,5
2,2.40893,23,Suppressed,19.2546,5
2,2.40893,23,Duplicate,19.2546,5
3,2.40893,22,Duplicate,164.77,0
3,2.40893,22,Suppressed,164.77,0
3,2.40893,22,Duplicate,164.77,0
5,2.40893,21,Duplicate,383.582,0
6,2.40893,23,Received,1.58925,15
9,2.40893,23,Duplicate,26.5661,5
11,2.40893,23,Received,205.456,15
11,2.40893,22,Duplicate,205.456,15
11,2.40893,23,Duplicate,205.456,15
11,2.40893,22,Duplicate,205.456,15
12,2.40893,23,Received,228.794,15
12,2.40893,22,Duplicate,228.794,15
13,2.40893,22,Duplicate,140.501,15
13,2.40893,22,Suppressed,140.501,15
14,2.40893,23,Duplicate,27.2981,10
17,2.40893,23,Received,95.1393,15
17,2.40893,23,Duplicate,95.1393,15
17,2.40893,23,Suppressed,95.1393,15
17,2.40893,23,Duplicate,95.1393,15
17,2.40893,22,Duplicate,95.1393,15
1,2.41693,23,Duplicate,2.41693,0
2,2.41693,23,Duplicate,19.2546,5
3,2.41693,23,Received,164.778,0
6,2.41693,23,Duplicate,1.58925,15
6,2.41693,23,Suppressed,1.58925,15
10,2.41693,22,Received,331.565,10
10,2.41693,22,Duplicate,331.565,10
13,2.41693,23,Duplicate,140.509,15
13,2.41693,22,Duplicate,140.509,15
16,2.41693,22,Received,337.253,0
16,2.41693,22,Duplicate,337.253,0
13,2.41695,23,Broadcast,140.509,15
9,2.42419,23,Broadcast,26.5813,5
14,2.42471,23,Broadcast,27.2981,10
9,2.42493,22,Duplicate,26.5821,5
12,2.42493,23,Duplicate,228.794,15
14,2.42493,22,Duplicate,27.2981,10
3,2.42893,22,Duplicate,164.79,0
9,2.42893,22,Duplicate,26.5861,5
12,2.4313,22,Broadcast,228.794,15
2,2.43293,22,Duplicate,19.2546,5
10,2.43981,22,Broadcast,331.68,10
3,2.44493,23,Duplicate,164.806,0
18,2.44493,22,Duplicate,146.558,0
6,2.44893,23,Duplicate,1.58925,15
7,2.44893,21,Duplicate,317.68,5
7,2.44893,21,Suppressed,317.68,5
7,2.44893,22,Received,317.68,5
8,2.44893,24,Received,24.5968,0
8,2.44893,23,Duplicate,24.5968,0
8,2.44893,23,Duplicate,24.5968,0
8,2.44893,23,Suppressed,24.5968,0
8,2.44893,23,Duplicate,24.5968,0
10,2.44893,21,Duplicate,331.725,10
10,2.44893,21,Suppressed,331.725,10
10,2.44893,22,Duplicate,331.725,10
11,2.44893,23,Duplicate,205.496,15
15,2.44893,23,Received,204.399,0
16,2.44893,21,Duplicate,337.413,0
16,2.44893,21,Suppressed,337.413,0
16,2.44893,22,Duplicate,337.413,0
17,2.44893,23,Duplicate,95.1793,15
17,2.44893,23,Duplicate,95.1793,15
17,2.44893,23,Duplicate,95.1793,15
17,2.44893,23,Duplicate,95.1793,15
19,2.44893,23,Received,189.822,15
11,2.45284,22,Broadcast,205.5,15
12,2.45291,23,Broadcast,228.794,15
4,2.45693,24,Received,125.068,0
4,2.45693,23,Duplicate,125.068,0
8,2.45693,23,Duplicate,24.5968,0
18,2.45693,23,Duplicate,146.558,0
16,2.45932,22,Broadcast,337.465,0
3,2.46493,23,Duplicate,164.826,0
18,2.46493,24,Received,146.558,0
3,2.46584,23,Broadcast,164.827,0
5,2.46893,21,Duplicate,383.642,0
6,2.46893,22,Duplicate,1.58925,15
6,2.46893,23,Duplicate,1.58925,15
6,2.46893,22,Duplicate,1.58925,15
6,2.46893,23,Duplicate,1.58925,15
7,2.46893,21,Duplicate,317.7,5
7,2.46893,21,Duplicate,317.7,5
19,2.46893,22,Duplicate,189.842,15
7,2.47075,22,Broadcast,317.702,5
6,2.47293,23,Duplicate,1.58925,15
1,2.47693,22,Duplicate,2.47693,0
1,2.47693,22,Duplicate,2.47693,0
1,2.47693,23,Duplicate,2.47693,0
6,2.47693,22,Duplicate,1.58925,15
6,2.47693,23,Duplicate,1.58925,15
11,2.48493,21,Duplicate,205.532,15
11,2.48493,21,Suppressed,205.532,15
15,2.48493,21,Duplicate,204.435,0
17,2.48493,22,Duplicate,95.2153,15
5,2.48893,22,Received,383.662,0
5,2.48893,22,Duplicate,383.662,0
5,2.48893,22,Duplicate,383.662,0
15,2.48893,22,Duplicate,204.439,0
17,2.48893,23,Duplicate,95.2193,15
19,2.48893,22,Duplicate,189.862,15
19,2.48893,22,Suppressed,189.862,15
11,2.49706,23,Broadcast,205.544,15
1,2.5,25,Received,2.5,0
1,2.5,25,Broadcast,2.5,0
15,2.50493,22,Duplicate,204.455,0
15,2.50493,22,Suppressed,204.455,0
8,2.50857,24,Broadcast,24.5968,0
3,2.50893,23,Duplicate,164.87,0
9,2.50893,23,Duplicate,26.6661,5
9,2.50893,23,Suppressed,26.6661,5
10,2.50893,21,Duplicate,332.025,10
11,2.50893,21,Duplicate,205.556,15
12,2.50893,21,Duplicate,228.794,15
12,2.50893,22,Duplicate,228.794,15
13,2.50893,23,Duplicate,140.601,15
14,2.50893,23,Duplicate,27.2981,10
14,2.50893,23,Suppressed,27.2981,10
16,2.50893,21,Duplicate,337.713,0
19,2.50977,23,Broadcast,189.883,15
3,2.52493,21,Duplicate,164.886,0
2,2.52893,24,Received,19.2546,5
3,2.52893,23,Duplicate,164.89,0
3,2.52893,23,Suppressed,164.89,0
6,2.52893,24,Received,1.58925,15
9,2.52893,24,Received,26.6861,5
12,2.52893,23,Duplicate,228.794,15
13,2.52893,24,Received,140.621,15
13,2.52893,23,Duplicate,140.621,15
13,2.52893,23,Suppressed,140.621,15
14,2.52893,24,Received,27.2981,10
15,2.52893,23,Duplicate,204.479,0
17,2.52893,24,Received,95.2593,15
17,2.52893,23,Duplicate,95.2593,15
15,2.53096,23,Broadcast,204.481,0
18,2.53667,24,Broadcast,146.558,0
3,2.53693,24,Received,164.898,0
4,2.53693,25,Received,125.468,0
10,2.53693,23,Received,332.165,10
18,2.53693,25,Received,146.558,0
9,2.54493,23,Duplicate,26.7021,5
14,2.54493,23,Duplicate,27.2981,10
16,2.54493,23,Received,337.893,0
3,2.54893,22,Duplicate,164.91,0
3,2.54893,23,Duplicate,164.91,0
4,2.54893,23,Duplicate,125.528,0
4,2.54893,23,Duplicate,125.528,0
4,2.54893,23,Suppressed,125.528,0
6,2.54893,24,Duplicate,1.58925,15
6,2.54893,25,Received,1.58925,15
11,2.54893,22,Duplicate,205.596,15
11,2.54893,22,Suppressed,205.596,15
15,2.54893,22,Duplicate,204.499,0
15,2.54893,23,Duplicate,204.499,0
15,2.54893,23,Suppressed,204.499,0
17,2.54893,24,Duplicate,95.2793,15
17,2.54893,25,Received,95.2793,15
18,2.54893,23,Duplicate,146.558,0
19,2.54893,22,Duplicate,189.922,15
19,2.54893,23,Duplicate,189.922,15
19,2.54893,23,Suppressed,189.922,15
5,2.54962,22,Broadcast,383.723,0
6,2.5514,24,Broadcast,1.58925,15
2,2.55293,23,Duplicate,19.2546,5
3,2.55693,23,Duplicate,164.918,0
4,2.55693,23,Duplicate,125.568,0
18,2.55693,23,Duplicate,146.558,0
18,2.55693,22,Duplicate,146.558,0
18,2.55693,22,Suppressed,146.558,0
18,2.55693,23,Duplicate,146.558,0
18,2.55693,23,Suppressed,146.558,0
18,2.55693,23,Duplicate,146.558,0
13,2.55728,24,Broadcast,140.649,15
4,2.56493,22,Duplicate,125.608,0
4,2.56493,22,Suppressed,125.608,0
4,2.56493,23,Duplicate,125.608,0
19,2.56493,23,Duplicate,189.938,15
10,2.56566,23,Broadcast,332.309,10
2,2.56893,24,Duplicate,19.2546,5
2,2.56893,24,Suppressed,19.2546,5
3,2.56893,23,Duplicate,164.93,0
3,2.56893,24,Duplicate,164.93,0
7,2.56893,22,Duplicate,317.8,5
7,2.56893,22,Suppressed,317.8,5
8,2.56893,24,Duplicate,24.5968,0
9,2.56893,24,Duplicate,26.7261,5
10,2.56893,22,Duplicate,332.325,10
10,2.56893,22,Suppressed,332.325,10
11,2.56893,23,Duplicate,205.616,15
11,2.56893,24,Received,205.616,15
12,2.56893,23,Duplicate,228.794,15
12,2.56893,24,Received,228.794,15
13,2.56893,23,Duplicate,140.661,15
13,2.56893,24,Duplicate,140.661,15
13,2.56893,24,Suppressed,140.661,15
14,2.56893,24,Duplicate,27.2981,10
16,2.56893,22,Duplicate,338.013,0
16,2.56893,22,Suppressed,338.013,0
17,2.56893,24,Duplicate,95.2993,15
17,2.56893,24,Suppressed,95.2993,15
3,2.57293,23,Duplicate,164.934,0
9,2.57693,24,Duplicate,26.7341,5
9,2.57693,24,Suppressed,26.7341,5
10,2.57693,23,Duplicate,332.365,10
16,2.57693,23,Duplicate,338.053,0
18,2.57842,25,Broadcast,146.558,0
14,2.57912,24,Broadcast,27.2981,10
3,2.58123,24,Broadcast,164.943,0
2,2.58493,24,Duplicate,19.2546,5
4,2.58493,24,Duplicate,125.708,0
14,2.58493,24,Duplicate,27.2981,10
14,2.58493,24,Suppressed,27.2981,10
4,2.58893,23,Duplicate,125.728,0
13,2.58893,23,Duplicate,140.681,15
13,2.58893,23,Duplicate,140.681,15
15,2.58893,22,Duplicate,204.539,0
18,2.58893,23,Duplicate,146.558,0
20,2.58893,22,Received,400,0
20,2.58893,22,Broadcast,400,0
20,2.58893,22,Duplicate,400,0
20,2.58893,22,Duplicate,400,0
16,2.58946,23,Broadcast,338.116,0
13,2.59293,24,Duplicate,140.685,15
15,2.59693,22,Duplicate,204.547,0
19,2.59693,22,Duplicate,189.97,15
12,2.59809,24,Broadcast,228.794,15
1,2.6,26,Received,2.6,0
1,2.6,26,Broadcast,2.6,0
2,2.60493,23,Duplicate,19.2546,5
5,2.60493,23,Received,383.778,0
8,2.60493,23,Duplicate,24.5968,0
9,2.60493,23,Duplicate,26.7621,5
14,2.60493,23,Duplicate,27.2981,10
17,2.60493,23,Duplicate,95.3353,15
19,2.60493,22,Duplicate,189.978,15
4,2.60893,24,Duplicate,125.828,0
4,2.60893,24,Duplicate,125.828,0
4,2.60893,24,Duplicate,125.828,0
5,2.60893,23,Duplicate,383.782,0
5,2.60893,23,Duplicate,383.782,0
6,2.60893,24,Duplicate,1.58925,15
8,2.60893,24,Duplicate,24.5968,0
8,2.60893,24,Suppressed,24.5968,0
11,2.60893,24,Duplicate,205.656,15
11,2.60893,25,Received,205.656,15
12,2.60893,25,Received,228.794,15
15,2.60893,24,Received,204.559,0
17,2.60893,24,Duplicate,95.3393,15
17,2.60893,24,Duplicate,95.3393,15
17,2.60893,24,Duplicate,95.3393,15
17,2.60893,25,Duplicate,95.3393,15
17,2.60893,25,Suppressed,95.3393,15
19,2.60893,24,Received,189.982,15
1,2.61293,23,Duplicate,2.61293,0
6,2.61293,23,Duplicate,1.58925,15
18,2.61293,22,Duplicate,146.558,0
19,2.61293,22,Duplicate,189.986,15
2,2.61693,24,Duplicate,19.2546,5
8,2.61693,24,Duplicate,24.5968,0
9,2.61693,24,Duplicate,26.7741,5
2,2.62493,25,Received,19.2546,5
6,2.62493,24,Duplicate,1.58925,15
6,2.62493,24,Suppressed,1.58925,15
9,2.62493,25,Received,26.7821,5
15,2.62493,23,Duplicate,204.575,0
2,2.62893,25,Duplicate,19.2546,5
2,2.62893,25,Suppressed,19.2546,5
3,2.62893,23,Duplicate,164.99,0
4,2.62893,24,Duplicate,125.928,0
4,2.62893,23,Duplicate,125.928,0
4,2.62893,23,Duplicate,125.928,0
7,2.62893,23,Received,317.86,5
9,2.62893,25,Duplicate,26.7861,5
9,2.62893,25,Suppressed,26.7861,5
12,2.62893,23,Duplicate,228.794,15
13,2.62893,23,Duplicate,140.721,15
14,2.62893,25,Received,27.2981,10
15,2.62893,23,Duplicate,204.579,0
17,2.62893,23,Duplicate,95.3593,15
18,2.62893,23,Duplicate,146.558,0
18,2.62893,23,Duplicate,146.558,0
1,2.63293,24,Duplicate,2.63293,0
