Node,Time,Name,Action,X,Y
11,3.35693,1,Received,307.927,17.8762
15,3.35693,1,Received,306.282,4.61449
1,4,2,Received,4,10
1,4,2,Broadcast,4,10
2,4.04893,2,Received,28.8819,8.54957
6,4.04893,2,Received,2.38388,16.5248
8,4.04893,2,Received,36.8953,1.59145
9,4.04893,2,Received,40.2846,7.16432
14,4.04893,2,Received,40.9472,11.2475
17,4.05693,2,Received,143.153,15.5087
8,4.07935,2,Broadcast,36.8953,1.59145
17,4.07993,2,Broadcast,143.176,15.5087
6,4.09608,2,Broadcast,2.38388,16.5248
1,4.12893,2,Duplicate,4.12893,10
20,4.14493,2,Received,300,10
20,4.14493,2,Broadcast,300,10
14,4.18349,2,Broadcast,40.9472,11.2475
1,4.20893,2,Duplicate,4.20893,10
2,4.20893,2,Duplicate,28.8819,8.54957
2,4.20893,2,Suppressed,28.8819,8.54957
6,4.20893,2,Duplicate,2.38388,16.5248
6,4.20893,2,Suppressed,2.38388,16.5248
8,4.20893,2,Duplicate,36.8953,1.59145
8,4.20893,2,Suppressed,36.8953,1.59145
17,4.20893,2,Duplicate,143.305,15.5087
9,4.20971,2,Broadcast,40.4454,7.16432
4,4.22493,2,Received,190.299,2.58953
1,4.22893,2,Duplicate,4.22893,10
2,4.22893,2,Duplicate,28.8819,8.54957
2,4.22893,2,Duplicate,28.8819,8.54957
2,4.22893,2,Duplicate,28.8819,8.54957
3,4.22893,2,Received,247.771,3.25044
4,4.22893,2,Duplicate,190.319,2.58953
9,4.22893,2,Duplicate,40.4646,7.16432
9,4.22893,2,Duplicate,40.4646,7.16432
9,4.22893,2,Duplicate,40.4646,7.16432
9,4.22893,2,Suppressed,40.4646,7.16432
13,4.22893,2,Received,211.367,18.3927
14,4.22893,2,Duplicate,40.9472,11.2475
14,4.22893,2,Duplicate,40.9472,11.2475
14,4.22893,2,Duplicate,40.9472,11.2475
14,4.22893,2,Suppressed,40.9472,11.2475
18,4.22893,2,Received,219.836,0.964929
1,4.23693,2,Duplicate,4.23693,10
19,4.23693,2,Received,285.297,18.0779
4,4.24493,2,Duplicate,190.399,2.58953
1,4.24893,2,Duplicate,4.24893,10
2,4.24893,2,Duplicate,28.8819,8.54957
6,4.24893,2,Duplicate,2.38388,16.5248
8,4.24893,2,Duplicate,36.8953,1.59145
17,4.24893,2,Duplicate,143.345,15.5087
11,4.25293,2,Received,308.823,17.8762
13,4.25293,2,Duplicate,211.391,18.3927
13,4.25293,2,Suppressed,211.391,18.3927
15,4.25293,2,Received,307.178,4.61449
4,4.26493,2,Duplicate,190.499,2.58953
9,4.30893,2,Duplicate,40.5446,7.16432
3,4.31397,2,Broadcast,247.856,3.25044
13,4.32893,2,Duplicate,211.467,18.3927
12,4.42893,2,Received,343.191,16.5113
1,5,3,Received,5,10
1,5,3,Broadcast,5,10
2,5.04893,3,Received,28.8819,8.54957
6,5.04893,3,Received,2.38388,16.5248
8,5.04893,3,Received,36.8953,1.59145
9,5.04893,3,Received,41.2846,7.16432
14,5.04893,3,Received,40.9472,11.2475
17,5.05693,3,Received,144.153,15.5087
8,5.14658,3,Broadcast,36.8953,1.59145
1,5.16893,3,Duplicate,5.16893,10
2,5.16893,3,Duplicate,28.8819,8.54957
2,5.16893,3,Suppressed,28.8819,8.54957
9,5.16893,3,Duplicate,41.4046,7.16432
17,5.16893,3,Duplicate,144.265,15.5087
17,5.18188,3,Broadcast,144.277,15.5087
4,5.18493,3,Received,195.099,2.58953
6,5.20105,3,Broadcast,2.38388,16.5248
2,5.20893,3,Duplicate,28.8819,8.54957
4,5.20893,3,Duplicate,195.219,2.58953
8,5.20893,3,Duplicate,36.8953,1.59145
8,5.20893,3,Suppressed,36.8953,1.59145
9,5.20893,3,Duplicate,41.4446,7.16432
9,5.20893,3,Suppressed,41.4446,7.16432
13,5.20893,3,Received,212.347,18.3927
14,5.20893,3,Duplicate,40.9472,11.2475
14,5.20893,3,Suppressed,40.9472,11.2475
18,5.20893,3,Received,219.836,0.964929
1,5.21693,3,Duplicate,5.21693,10
6,5.21693,3,Duplicate,2.38388,16.5248
6,5.21693,3,Suppressed,2.38388,16.5248
19,5.21693,3,Received,286.277,18.0779
15,5.22493,3,Received,308.15,4.61449
20,5.22493,3,Received,300,10
20,5.22493,3,Broadcast,300,10
11,5.23293,3,Received,309.803,17.8762
18,5.23719,3,Broadcast,219.836,0.964929
1,5.24893,3,Duplicate,5.24893,10
2,5.24893,3,Duplicate,28.8819,8.54957
9,5.24893,3,Duplicate,41.4846,7.16432
17,5.25693,3,Duplicate,144.353,15.5087
6,5.26893,3,Duplicate,2.38388,16.5248
14,5.26893,3,Duplicate,40.9472,11.2475
3,5.28893,3,Received,248.831,3.25044
13,5.29293,3,Duplicate,212.431,18.3927
13,5.29293,3,Suppressed,212.431,18.3927
3,5.30893,3,Duplicate,248.851,3.25044
3,5.30893,3,Suppressed,248.851,3.25044
19,5.32882,3,Broadcast,286.389,18.0779
15,5.33408,3,Broadcast,308.259,4.61449
12,5.39693,3,Received,343.191,16.5113
7,5.49293,3,Received,478.34,7.16773
1,6,4,Received,6,10
1,6,4,Broadcast,6,10
2,6.04893,4,Received,28.8819,8.54957
6,6.04893,4,Received,2.38388,16.5248
8,6.04893,4,Received,36.8953,1.59145
9,6.04893,4,Received,42.2846,7.16432
14,6.04893,4,Received,40.9472,11.2475
17,6.05693,4,Received,145.153,15.5087
6,6.0745,4,Broadcast,2.38388,16.5248
1,6.08893,4,Duplicate,6.08893,10
17,6.13494,4,Broadcast,145.231,15.5087
14,6.13686,4,Broadcast,40.9472,11.2475
8,6.15811,4,Broadcast,36.8953,1.59145
1,6.16893,4,Duplicate,6.16893,10
2,6.16893,4,Duplicate,28.8819,8.54957
2,6.16893,4,Suppressed,28.8819,8.54957
4,6.16893,4,Received,200.019,2.58953
6,6.16893,4,Duplicate,2.38388,16.5248
6,6.16893,4,Suppressed,2.38388,16.5248
8,6.16893,4,Duplicate,36.8953,1.59145
8,6.16893,4,Suppressed,36.8953,1.59145
9,6.16893,4,Duplicate,42.4046,7.16432
20,6.18493,4,Received,300,10
20,6.18493,4,Broadcast,300,10
2,6.18893,4,Duplicate,28.8819,8.54957
8,6.18893,4,Duplicate,36.8953,1.59145
9,6.18893,4,Duplicate,42.4246,7.16432
14,6.18893,4,Duplicate,40.9472,11.2475
17,6.19693,4,Duplicate,145.293,15.5087
1,6.20893,4,Duplicate,6.20893,10
9,6.20895,4,Broadcast,42.4446,7.16432
3,6.26893,4,Received,249.811,3.25044
13,6.26893,4,Received,213.407,18.3927
18,6.26893,4,Received,219.836,0.964929
9,6.27693,4,Duplicate,42.5126,7.16432
9,6.27693,4,Suppressed,42.5126,7.16432
19,6.27693,4,Received,287.337,18.0779
11,6.29293,4,Received,310.863,17.8762
15,6.29293,4,Received,309.218,4.61449
