Node,Time,Name,Action,X,Y
28,2.15293,0,Duplicate,236.497,19.1931
64,2.15403,0,Broadcast,174.802,13.032
80,2.15661,0,Broadcast,159.993,3.63753
16,2.15789,0,Broadcast,227.321,0.471125
67,2.16698,0,Broadcast,172.288,13.4807
9,2.16893,0,Duplicate,216.215,17.2
12,2.16893,0,Duplicate,253.627,13.5186
16,2.16893,0,Duplicate,227.376,0.471125
94,2.16893,0,Duplicate,98.9344,1.06085
99,2.16893,0,Duplicate,239.521,5.09201
22,2.16893,0,Duplicate,231.272,8.60665
28,2.16893,0,Duplicate,236.577,19.1931
35,2.16893,0,Duplicate,95.4606,13.5988
36,2.16893,0,Duplicate,93.1661,5.53475
38,2.16893,0,Duplicate,89.5346,13.8562
51,2.16893,0,Duplicate,244.69,16.0193
52,2.16893,0,Duplicate,100.941,1.63593
55,2.16893,0,Duplicate,114.34,8.7743
56,2.16893,0,Duplicate,140.276,9.89875
56,2.16893,0,Suppressed,140.276,9.89875
59,2.16893,0,Duplicate,119.248,10.8621
59,2.16893,0,Suppressed,119.248,10.8621
60,2.16893,0,Duplicate,200.472,15.0314
63,2.16893,0,Duplicate,217.307,10.61
67,2.16893,0,Duplicate,172.29,13.4807
67,2.16893,0,Suppressed,172.29,13.4807
69,2.16893,0,Duplicate,228.857,0.187661
72,2.16893,0,Duplicate,119.129,3.72766
72,2.16893,0,Suppressed,119.129,3.72766
77,2.16893,0,Duplicate,200.854,14.6928
80,2.16893,0,Duplicate,159.993,3.63753
84,2.16893,0,Duplicate,202.889,3.60458
85,2.16893,0,Duplicate,248.402,6.50525
69,2.1698,0,Broadcast,228.858,0.187661
2,2.17693,0,Duplicate,266.75,17.074
6,2.17693,0,Duplicate,279.921,18.3132
8,2.17693,0,Duplicate,73.6658,16.4922
14,2.17693,0,Received,299.908,19.9103
92,2.17693,0,Duplicate,266.708,4.64374
93,2.17693,0,Duplicate,282.01,4.77812
96,2.17693,0,Duplicate,274.378,14.7707
100,2.17693,0,Received,300,10
100,2.17693,0,Broadcast,300,10
18,2.17693,0,Duplicate,69.1255,0.802151
18,2.17693,0,Suppressed,69.1255,0.802151
31,2.17693,0,Received,297.699,4.68749
32,2.17693,0,Duplicate,256.417,15.1901
71,2.17693,0,Received,297.13,14.1047
75,2.17693,0,Duplicate,57.6107,13.3431
78,2.17693,0,Received,300.855,6.37865
87,2.17693,0,Duplicate,270.046,11.7768
89,2.18493,0,Duplicate,10.2701,10.1458
89,2.18493,0,Suppressed,10.2701,10.1458
27,2.18493,0,Received,309.502,18.8942
33,2.18493,0,Duplicate,9.10529,7.25638
43,2.18493,0,Received,313.165,3.3573
45,2.18493,0,Received,316.664,13.7493
47,2.18493,0,Duplicate,11.9593,18.3995
53,2.18493,0,Received,316.94,15.2581
74,2.18493,0,Received,315.467,9.95859
83,2.18493,0,Received,328.383,10.8856
86,2.18493,0,Received,320.224,6.99236
99,2.18645,0,Broadcast,239.538,5.09201
28,2.19261,0,Broadcast,236.695,19.1931
1,2.19293,0,Duplicate,2.19293,10
21,2.19293,0,Received,334.243,8.55537
24,2.19293,0,Received,324.68,17.7279
84,2.19716,0,Broadcast,202.889,3.60458
2,2.19811,0,Broadcast,266.75,17.074
31,2.20719,0,Broadcast,297.729,4.68749
2,2.20893,0,Duplicate,266.75,17.074
2,2.20893,0,Duplicate,266.75,17.074
2,2.20893,0,Duplicate,266.75,17.074
2,2.20893,0,Duplicate,266.75,17.074
2,2.20893,0,Duplicate,266.75,17.074
6,2.20893,0,Duplicate,279.921,18.3132
6,2.20893,0,Duplicate,279.921,18.3132
6,2.20893,0,Duplicate,279.921,18.3132
6,2.20893,0,Duplicate,279.921,18.3132
8,2.20893,0,Duplicate,73.6658,16.4922
8,2.20893,0,Duplicate,73.6658,16.4922
9,2.20893,0,Duplicate,216.255,17.2
9,2.20893,0,Suppressed,216.255,17.2
9,2.20893,0,Duplicate,216.255,17.2
9,2.20893,0,Duplicate,216.255,17.2
9,2.20893,0,Duplicate,216.255,17.2
9,2.20893,0,Duplicate,216.255,17.2
9,2.20893,0,Duplicate,216.255,17.2
12,2.20893,0,Duplicate,253.627,13.5186
12,2.20893,0,Duplicate,253.627,13.5186
12,2.20893,0,Duplicate,253.627,13.5186
12,2.20893,0,Duplicate,253.627,13.5186
12,2.20893,0,Duplicate,253.627,13.5186
12,2.20893,0,Duplicate,253.627,13.5186
14,2.20893,0,Duplicate,299.908,19.9103
14,2.20893,0,Duplicate,299.908,19.9103
14,2.20893,0,Duplicate,299.908,19.9103
92,2.20893,0,Duplicate,266.708,4.64374
92,2.20893,0,Duplicate,266.708,4.64374
92,2.20893,0,Duplicate,266.708,4.64374
92,2.20893,0,Duplicate,266.708,4.64374
92,2.20893,0,Duplicate,266.708,4.64374
93,2.20893,0,Duplicate,282.042,4.77812
93,2.20893,0,Duplicate,282.042,4.77812
93,2.20893,0,Duplicate,282.042,4.77812
94,2.20893,0,Duplicate,99.1344,1.06085
94,2.20893,0,Duplicate,99.1344,1.06085
96,2.20893,0,Duplicate,274.378,14.7707
96,2.20893,0,Duplicate,274.378,14.7707
96,2.20893,0,Duplicate,274.378,14.7707
96,2.20893,0,Duplicate,274.378,14.7707
96,2.20893,0,Duplicate,274.378,14.7707
18,2.20893,0,Duplicate,69.1255,0.802151
18,2.20893,0,Duplicate,69.1255,0.802151
21,2.20893,0,Duplicate,334.259,8.55537
21,2.20893,0,Duplicate,334.259,8.55537
22,2.20893,0,Duplicate,231.472,8.60665
22,2.20893,0,Duplicate,231.472,8.60665
22,2.20893,0,Suppressed,231.472,8.60665
22,2.20893,0,Duplicate,231.472,8.60665
22,2.20893,0,Duplicate,231.472,8.60665
22,2.20893,0,Duplicate,231.472,8.60665
22,2.20893,0,Duplicate,231.472,8.60665
24,2.20893,0,Duplicate,324.68,17.7279
24,2.20893,0,Duplicate,324.68,17.7279
24,2.20893,0,Duplicate,324.68,17.7279
25,2.20893,0,Duplicate,153.938,7.01026
25,2.20893,0,Suppressed,153.938,7.01026
25,2.20893,0,Duplicate,153.938,7.01026
25,2.20893,0,Duplicate,153.938,7.01026
25,2.20893,0,Duplicate,153.938,7.01026
25,2.20893,0,Duplicate,153.938,7.01026
25,2.20893,0,Duplicate,153.938,7.01026
27,2.20893,0,Duplicate,309.526,18.8942
27,2.20893,0,Duplicate,309.526,18.8942
27,2.20893,0,Duplicate,309.526,18.8942
31,2.20893,0,Duplicate,297.731,4.68749
31,2.20893,0,Duplicate,297.731,4.68749
31,2.20893,0,Duplicate,297.731,4.68749
32,2.20893,0,Duplicate,256.417,15.1901
32,2.20893,0,Duplicate,256.417,15.1901
32,2.20893,0,Duplicate,256.417,15.1901
32,2.20893,0,Duplicate,256.417,15.1901
32,2.20893,0,Duplicate,256.417,15.1901
32,2.20893,0,Duplicate,256.417,15.1901
35,2.20893,0,Duplicate,95.5006,13.5988
35,2.20893,0,Duplicate,95.5006,13.5988
36,2.20893,0,Duplicate,93.1661,5.53475
36,2.20893,0,Duplicate,93.1661,5.53475
38,2.20893,0,Duplicate,89.5346,13.8562
38,2.20893,0,Duplicate,89.5346,13.8562
40,2.20893,0,Received,353.136,11.5426
43,2.20893,0,Duplicate,313.189,3.3573
43,2.20893,0,Duplicate,313.189,3.3573
43,2.20893,0,Duplicate,313.189,3.3573
45,2.20893,0,Duplicate,316.688,13.7493
45,2.20893,0,Duplicate,316.688,13.7493
45,2.20893,0,Duplicate,316.688,13.7493
46,2.20893,0,Received,346.646,16.5872
46,2.20893,0,Duplicate,346.646,16.5872
51,2.20893,0,Duplicate,244.73,16.0193
51,2.20893,0,Duplicate,244.73,16.0193
51,2.20893,0,Duplicate,244.73,16.0193
51,2.20893,0,Duplicate,244.73,16.0193
51,2.20893,0,Duplicate,244.73,16.0193
51,2.20893,0,Duplicate,244.73,16.0193
52,2.20893,0,Duplicate,101.141,1.63593
52,2.20893,0,Duplicate,101.141,1.63593
53,2.20893,0,Duplicate,316.964,15.2581
53,2.20893,0,Duplicate,316.964,15.2581
53,2.20893,0,Duplicate,316.964,15.2581
55,2.20893,0,Duplicate,114.38,8.7743
55,2.20893,0,Duplicate,114.38,8.7743
56,2.20893,0,Duplicate,140.276,9.89875
56,2.20893,0,Duplicate,140.276,9.89875
56,2.20893,0,Duplicate,140.276,9.89875
56,2.20893,0,Duplicate,140.276,9.89875
56,2.20893,0,Duplicate,140.276,9.89875
56,2.20893,0,Duplicate,140.276,9.89875
59,2.20893,0,Duplicate,119.288,10.8621
59,2.20893,0,Duplicate,119.288,10.8621
59,2.20893,0,Duplicate,119.288,10.8621
59,2.20893,0,Duplicate,119.288,10.8621
60,2.20893,0,Duplicate,200.472,15.0314
60,2.20893,0,Suppressed,200.472,15.0314
60,2.20893,0,Duplicate,200.472,15.0314
60,2.20893,0,Duplicate,200.472,15.0314
60,2.20893,0,Duplicate,200.472,15.0314
60,2.20893,0,Duplicate,200.472,15.0314
60,2.20893,0,Duplicate,200.472,15.0314
63,2.20893,0,Duplicate,217.347,10.61
63,2.20893,0,Suppressed,217.347,10.61
63,2.20893,0,Duplicate,217.347,10.61
63,2.20893,0,Duplicate,217.347,10.61
63,2.20893,0,Duplicate,217.347,10.61
63,2.20893,0,Duplicate,217.347,10.61
63,2.20893,0,Duplicate,217.347,10.61
64,2.20893,0,Duplicate,175.077,13.032
64,2.20893,0,Suppressed,175.077,13.032
64,2.20893,0,Duplicate,175.077,13.032
64,2.20893,0,Duplicate,175.077,13.032
64,2.20893,0,Duplicate,175.077,13.032
64,2.20893,0,Duplicate,175.077,13.032
64,2.20893,0,Duplicate,175.077,13.032
71,2.20893,0,Duplicate,297.162,14.1047
71,2.20893,0,Duplicate,297.162,14.1047
71,2.20893,0,Duplicate,297.162,14.1047
72,2.20893,0,Duplicate,119.129,3.72766
72,2.20893,0,Duplicate,119.129,3.72766
72,2.20893,0,Duplicate,119.129,3.72766
72,2.20893,0,Duplicate,119.129,3.72766
74,2.20893,0,Duplicate,315.467,9.95859
74,2.20893,0,Duplicate,315.467,9.95859
74,2.20893,0,Duplicate,315.467,9.95859
75,2.20893,0,Duplicate,57.6427,13.3431
75,2.20893,0,Duplicate,57.6427,13.3431
77,2.20893,0,Duplicate,200.894,14.6928
77,2.20893,0,Suppressed,200.894,14.6928
77,2.20893,0,Duplicate,200.894,14.6928
77,2.20893,0,Duplicate,200.894,14.6928
77,2.20893,0,Duplicate,200.894,14.6928
77,2.20893,0,Duplicate,200.894,14.6928
77,2.20893,0,Duplicate,200.894,14.6928
78,2.20893,0,Duplicate,300.855,6.37865
78,2.20893,0,Duplicate,300.855,6.37865
78,2.20893,0,Duplicate,300.855,6.37865
83,2.20893,0,Duplicate,328.407,10.8856
83,2.20893,0,Duplicate,328.407,10.8856
83,2.20893,0,Duplicate,328.407,10.8856
84,2.20893,0,Duplicate,202.889,3.60458
84,2.20893,0,Suppressed,202.889,3.60458
84,2.20893,0,Duplicate,202.889,3.60458
84,2.20893,0,Duplicate,202.889,3.60458
84,2.20893,0,Duplicate,202.889,3.60458
84,2.20893,0,Duplicate,202.889,3.60458
84,2.20893,0,Duplicate,202.889,3.60458
85,2.20893,0,Duplicate,248.442,6.50525
85,2.20893,0,Duplicate,248.442,6.50525
85,2.20893,0,Duplicate,248.442,6.50525
85,2.20893,0,Duplicate,248.442,6.50525
85,2.20893,0,Duplicate,248.442,6.50525
85,2.20893,0,Duplicate,248.442,6.50525
86,2.20893,0,Duplicate,320.224,6.99236
86,2.20893,0,Duplicate,320.224,6.99236
86,2.20893,0,Duplicate,320.224,6.99236
87,2.20893,0,Duplicate,270.078,11.7768
87,2.20893,0,Duplicate,270.078,11.7768
87,2.20893,0,Duplicate,270.078,11.7768
87,2.20893,0,Duplicate,270.078,11.7768
87,2.20893,0,Duplicate,270.078,11.7768
12,2.21094,0,Broadcast,253.627,13.5186
5,2.21693,0,Received,386.549,9.35657
94,2.21693,0,Duplicate,99.1744,1.06085
94,2.21693,0,Duplicate,99.1744,1.06085
94,2.21693,0,Duplicate,99.1744,1.06085
20,2.21693,0,Received,360.464,2.32053
20,2.21693,0,Duplicate,360.464,2.32053
20,2.21693,0,Duplicate,360.464,2.32053
35,2.21693,0,Duplicate,95.5086,13.5988
35,2.21693,0,Duplicate,95.5086,13.5988
35,2.21693,0,Duplicate,95.5086,13.5988
36,2.21693,0,Duplicate,93.1661,5.53475
36,2.21693,0,Duplicate,93.1661,5.53475
38,2.21693,0,Duplicate,89.5346,13.8562
38,2.21693,0,Duplicate,89.5346,13.8562
42,2.21693,0,Received,372.977,15.1586
42,2.21693,0,Duplicate,372.977,15.1586
52,2.21693,0,Duplicate,101.181,1.63593
52,2.21693,0,Duplicate,101.181,1.63593
52,2.21693,0,Duplicate,101.181,1.63593
52,2.21693,0,Duplicate,101.181,1.63593
55,2.21693,0,Duplicate,114.388,8.7743
55,2.21693,0,Duplicate,114.388,8.7743
55,2.21693,0,Duplicate,114.388,8.7743
55,2.21693,0,Duplicate,114.388,8.7743
57,2.21693,0,Received,359.312,8.57162
57,2.21693,0,Duplicate,359.312,8.57162
57,2.21693,0,Duplicate,359.312,8.57162
59,2.21693,0,Duplicate,119.296,10.8621
59,2.21693,0,Duplicate,119.296,10.8621
61,2.21693,0,Received,388.18,12.2443
72,2.21693,0,Duplicate,119.129,3.72766
72,2.21693,0,Duplicate,119.129,3.72766
79,2.21693,0,Received,380.709,9.65668
79,2.21693,0,Duplicate,380.709,9.65668
1,2.22493,0,Duplicate,2.22493,10
5,2.22493,0,Duplicate,386.557,9.35657
8,2.22493,0,Duplicate,73.6658,16.4922
8,2.22493,0,Duplicate,73.6658,16.4922
89,2.22493,0,Duplicate,10.3101,10.1458
94,2.22493,0,Duplicate,99.2144,1.06085
18,2.22493,0,Duplicate,69.1255,0.802151
33,2.22493,0,Duplicate,9.14529,7.25638
34,2.22493,0,Received,400.533,1.72623
35,2.22493,0,Duplicate,95.5166,13.5988
36,2.22493,0,Duplicate,93.1661,5.53475
36,2.22493,0,Duplicate,93.1661,5.53475
38,2.22493,0,Duplicate,89.5346,13.8562
38,2.22493,0,Duplicate,89.5346,13.8562
42,2.22493,0,Duplicate,372.977,15.1586
47,2.22493,0,Duplicate,11.9993,18.3995
47,2.22493,0,Duplicate,11.9993,18.3995
50,2.22493,0,Received,393.939,0.0670914
50,2.22493,0,Duplicate,393.939,0.0670914
61,2.22493,0,Duplicate,388.188,12.2443
79,2.22493,0,Duplicate,380.717,9.65668
82,2.22493,0,Received,393.13,17.1156
82,2.22493,0,Duplicate,393.13,17.1156
85,2.22819,0,Broadcast,248.462,6.50525
1,2.23293,0,Duplicate,2.23293,10
5,2.23293,0,Duplicate,386.565,9.35657
8,2.23293,0,Duplicate,73.6658,16.4922
8,2.23293,0,Duplicate,73.6658,16.4922
89,2.23293,0,Duplicate,10.3181,10.1458
18,2.23293,0,Duplicate,69.1255,0.802151
30,2.23293,0,Received,401.71,1.20639
30,2.23293,0,Duplicate,401.71,1.20639
33,2.23293,0,Duplicate,9.15329,7.25638
34,2.23293,0,Duplicate,400.573,1.72623
61,2.23293,0,Duplicate,388.196,12.2443
70,2.23293,0,Received,409.013,11.6568
75,2.23293,0,Duplicate,57.6667,13.3431
82,2.23293,0,Duplicate,393.17,17.1156
50,2.24498,0,Broadcast,393.939,0.0670914
94,2.24893,0,Duplicate,99.3344,1.06085
99,2.24893,0,Duplicate,239.601,5.09201
99,2.24893,0,Suppressed,239.601,5.09201
25,2.24893,0,Duplicate,153.978,7.01026
25,2.24893,0,Duplicate,153.978,7.01026
28,2.24893,0,Duplicate,236.977,19.1931
28,2.24893,0,Suppressed,236.977,19.1931
32,2.24893,0,Duplicate,256.417,15.1901
32,2.24893,0,Suppressed,256.417,15.1901
35,2.24893,0,Duplicate,95.5406,13.5988
36,2.24893,0,Duplicate,93.1661,5.53475
51,2.24893,0,Duplicate,244.77,16.0193
51,2.24893,0,Suppressed,244.77,16.0193
52,2.24893,0,Duplicate,101.341,1.63593
55,2.24893,0,Duplicate,114.42,8.7743
56,2.24893,0,Duplicate,140.276,9.89875
59,2.24893,0,Duplicate,119.328,10.8621
64,2.24893,0,Duplicate,175.277,13.032
64,2.24893,0,Duplicate,175.277,13.032
64,2.24893,0,Duplicate,175.277,13.032
67,2.24893,0,Duplicate,172.37,13.4807
67,2.24893,0,Duplicate,172.37,13.4807
72,2.24893,0,Duplicate,119.129,3.72766
80,2.24893,0,Duplicate,159.993,3.63753
80,2.24893,0,Suppressed,159.993,3.63753
80,2.24893,0,Duplicate,159.993,3.63753
8,2.25693,0,Duplicate,73.6658,16.4922
18,2.25693,0,Duplicate,69.1255,0.802151
25,2.25693,0,Duplicate,153.986,7.01026
38,2.25693,0,Duplicate,89.5346,13.8562
56,2.25693,0,Duplicate,140.276,9.89875
56,2.25693,0,Duplicate,140.276,9.89875
59,2.25693,0,Duplicate,119.336,10.8621
72,2.25693,0,Duplicate,119.129,3.72766
94,2.26493,0,Duplicate,99.4144,1.06085
94,2.26493,0,Duplicate,99.4144,1.06085
35,2.26493,0,Duplicate,95.5566,13.5988
52,2.26493,0,Duplicate,101.421,1.63593
55,2.26493,0,Duplicate,114.436,8.7743
55,2.26493,0,Duplicate,114.436,8.7743
59,2.26493,0,Duplicate,119.344,10.8621
72,2.26493,0,Duplicate,119.129,3.72766
75,2.26493,0,Duplicate,57.6987,13.3431
35,2.27293,0,Duplicate,95.5646,13.5988
36,2.27293,0,Duplicate,93.1661,5.53475
36,2.27293,0,Duplicate,93.1661,5.53475
38,2.27293,0,Duplicate,89.5346,13.8562
52,2.27293,0,Duplicate,101.461,1.63593
15,2.28893,0,Received,417.664,17.0787
98,2.28893,0,Received,444.922,5.52609
26,2.28893,0,Received,446.648,15.4193
39,2.28893,0,Received,420.124,13.7564
44,2.28893,0,Received,467.167,2.25394
54,2.28893,0,Received,455.163,6.2274
62,2.28893,0,Received,452.774,10.5277
81,2.28893,0,Received,450.834,13.6794
17,2.29693,0,Received,470.02,8.07859
23,2.29693,0,Received,483.737,17.1083
76,2.29693,0,Received,494.568,3.7877
4,2.30493,0,Received,524.795,11.9455
90,2.30493,0,Received,526.68,1.53113
29,2.30493,0,Received,503.375,14.2907
37,2.30493,0,Received,511.506,17.734
49,2.30493,0,Received,513.989,8.45182
65,2.30493,0,Received,499.987,19.5736
95,2.31293,0,Received,528.272,6.08704
41,2.31293,0,Received,533.067,12.4961
73,2.31293,0,Received,528.469,11.4075
1,3,1,Received,3,10
1,3,1,Broadcast,3,10
8,3.04893,1,Received,73.6658,16.4922
89,3.04893,1,Received,11.1341,10.1458
94,3.04893,1,Received,103.334,1.06085
18,3.04893,1,Received,69.1255,0.802151
33,3.04893,1,Received,9.96929,7.25638
35,3.04893,1,Received,96.3406,13.5988
36,3.04893,1,Received,93.1661,5.53475
38,3.04893,1,Received,89.5346,13.8562
47,3.04893,1,Received,12.8233,18.3995
52,3.04893,1,Received,105.341,1.63593
55,3.04893,1,Received,115.22,8.7743
59,3.04893,1,Received,120.128,10.8621
72,3.04893,1,Received,119.129,3.72766
75,3.04893,1,Received,58.4827,13.3431
56,3.05693,1,Received,140.276,9.89875
25,3.06493,1,Received,154.794,7.01026
80,3.06493,1,Received,159.993,3.63753
67,3.07293,1,Received,173.194,13.4807
89,3.0966,1,Broadcast,11.1817,10.1458
33,3.11688,1,Broadcast,10.0372,7.25638
36,3.12396,1,Broadcast,93.1661,5.53475
55,3.12875,1,Broadcast,115.3,8.7743
1,3.12893,1,Duplicate,3.12893,10
80,3.13198,1,Broadcast,159.993,3.63753
56,3.14446,1,Broadcast,140.276,9.89875
52,3.14957,1,Broadcast,105.844,1.63593
35,3.15231,1,Broadcast,96.4439,13.5988
94,3.16372,1,Broadcast,103.908,1.06085
72,3.16764,1,Broadcast,119.129,3.72766
1,3.16893,1,Duplicate,3.16893,10
1,3.16893,1,Duplicate,3.16893,10
8,3.16893,1,Duplicate,73.6658,16.4922
8,3.16893,1,Suppressed,73.6658,16.4922
94,3.16893,1,Duplicate,103.934,1.06085
94,3.16893,1,Suppressed,103.934,1.06085
18,3.16893,1,Duplicate,69.1255,0.802151
18,3.16893,1,Suppressed,69.1255,0.802151
25,3.16893,1,Duplicate,154.898,7.01026
25,3.16893,1,Duplicate,154.898,7.01026
25,3.16893,1,Duplicate,154.898,7.01026
25,3.16893,1,Suppressed,154.898,7.01026
38,3.16893,1,Duplicate,89.5346,13.8562
38,3.16893,1,Suppressed,89.5346,13.8562
59,3.16893,1,Duplicate,120.248,10.8621
59,3.16893,1,Duplicate,120.248,10.8621
59,3.16893,1,Duplicate,120.248,10.8621
64,3.16893,1,Received,179.877,13.032
72,3.16893,1,Duplicate,119.129,3.72766
72,3.16893,1,Duplicate,119.129,3.72766
72,3.16893,1,Duplicate,119.129,3.72766
75,3.16893,1,Duplicate,58.6027,13.3431
75,3.16893,1,Suppressed,58.6027,13.3431
1,3.17693,1,Duplicate,3.17693,10
89,3.17693,1,Duplicate,11.2621,10.1458
89,3.17693,1,Suppressed,11.2621,10.1458
47,3.17693,1,Duplicate,12.9513,18.3995
47,3.17693,1,Suppressed,12.9513,18.3995
67,3.17694,1,Broadcast,173.298,13.4807
1,3.20893,1,Duplicate,3.20893,10
1,3.20893,1,Duplicate,3.20893,10
2,3.20893,1,Received,266.75,17.074
8,3.20893,1,Duplicate,73.6658,16.4922
89,3.20893,1,Duplicate,11.2941,10.1458
18,3.20893,1,Duplicate,69.1255,0.802151
25,3.20893,1,Duplicate,154.938,7.01026
25,3.20893,1,Duplicate,154.938,7.01026
33,3.20893,1,Duplicate,10.1293,7.25638
33,3.20893,1,Suppressed,10.1293,7.25638
35,3.20893,1,Duplicate,96.5006,13.5988
35,3.20893,1,Suppressed,96.5006,13.5988
36,3.20893,1,Duplicate,93.1661,5.53475
36,3.20893,1,Suppressed,93.1661,5.53475
38,3.20893,1,Duplicate,89.5346,13.8562
47,3.20893,1,Duplicate,12.9833,18.3995
52,3.20893,1,Duplicate,106.141,1.63593
52,3.20893,1,Suppressed,106.141,1.63593
55,3.20893,1,Duplicate,115.38,8.7743
56,3.20893,1,Duplicate,140.276,9.89875
56,3.20893,1,Suppressed,140.276,9.89875
56,3.20893,1,Duplicate,140.276,9.89875
59,3.20893,1,Duplicate,120.288,10.8621
64,3.20893,1,Duplicate,180.077,13.032
75,3.20893,1,Duplicate,58.6427,13.3431
8,3.22893,1,Duplicate,73.6658,16.4922
94,3.22893,1,Duplicate,104.234,1.06085
18,3.22893,1,Duplicate,69.1255,0.802151
33,3.22893,1,Duplicate,10.1493,7.25638
35,3.22893,1,Duplicate,96.5206,13.5988
36,3.22893,1,Duplicate,93.1661,5.53475
38,3.22893,1,Duplicate,89.5346,13.8562
47,3.22893,1,Duplicate,13.0033,18.3995
52,3.22893,1,Duplicate,106.241,1.63593
55,3.22893,1,Duplicate,115.4,8.7743
59,3.22893,1,Duplicate,120.308,10.8621
72,3.22893,1,Duplicate,119.129,3.72766
75,3.22893,1,Duplicate,58.6627,13.3431
59,3.23116,1,Broadcast,120.31,10.8621
25,3.23693,1,Duplicate,154.966,7.01026
56,3.23693,1,Duplicate,140.276,9.89875
80,3.23693,1,Duplicate,159.993,3.63753
67,3.24493,1,Duplicate,173.366,13.4807
